,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t6994, 16.4065 ,,,
period1,sc01,t6995, 42.5315 ,,,
period1,sc01,t6996, 66.1485 ,,,
period1,sc01,t6997, 79.9425 ,,,
period1,sc01,t6998, 86.6305 ,,,
period1,sc01,t6999, 88.5115 ,,,
period1,sc01,t7000, 89.7655 ,,,
period1,sc01,t7001, 89.9745 ,,,
period1,sc01,t7002, 82.6595 ,,,
period1,sc01,t7003, 77.2255 ,,,
period1,sc01,t7004, 78.4795 ,,,
period1,sc01,t7005, 78.8975 ,,,
period1,sc01,t7006, 76.8075 ,,,
period1,sc01,t7007, 72.4185 ,,,
period1,sc01,t7008, 67.925 ,,,
period1,sc01,t7009, 62.8045 ,,,
period1,sc01,t7010, 55.594 ,,,
period1,sc01,t7011, 47.652 ,,,
period1,sc01,t7012, 46.189 ,,,
period1,sc01,t7013, 44.935 ,,,
period1,sc01,t7014, 43.9945 ,,,
period1,sc01,t7015, 41.591 ,,,
period1,sc01,t7016, 37.0975 ,,,
period1,sc01,t7017, 40.8595 ,,,
period1,sc01,t7018, 41.9045 ,,,
period1,sc01,t7019, 37.829 ,,,
period1,sc01,t7020, 36.8885 ,,,
period1,sc01,t7021, 38.3515 ,,,
period1,sc01,t7022, 40.546 ,,,
period1,sc01,t7023, 42.427 ,,,
period1,sc01,t7024, 44.2035 ,,,
period1,sc01,t7025, 43.1585 ,,,
period1,sc01,t7026, 37.829 ,,,
period1,sc01,t7027, 32.7085 ,,,
period1,sc01,t7028, 26.0205 ,,,
period1,sc01,t7029, 19.646 ,,,
period1,sc01,t7030, 14.421 ,,,
period1,sc01,t7031, 10.7635 ,,,
period1,sc01,t7032, 8.151 ,,,
period1,sc01,t7033, 6.688 ,,,
period1,sc01,t7034, 5.9565 ,,,
period1,sc01,t7035, 5.7475 ,,,
period1,sc01,t7036, 4.9115 ,,,
period1,sc01,t7037, 4.4935 ,,,
period1,sc01,t7038, 5.434 ,,,
period1,sc01,t7039, 6.5835 ,,,
period1,sc01,t7040, 7.315 ,,,
period1,sc01,t7041, 5.1205 ,,,
period1,sc01,t7042, 4.2845 ,,,
period1,sc01,t7043, 3.553 ,,,
period1,sc01,t7044, 1.9855 ,,,
period1,sc01,t7045, 1.1495 ,,,
period1,sc01,t7046, 1.1495 ,,,
period1,sc01,t7047, 1.881 ,,,
period1,sc01,t7048, 3.6575 ,,,
period1,sc01,t7049, 6.688 ,,,
period1,sc01,t7050, 13.794 ,,,
period1,sc01,t7051, 22.8855 ,,,
period1,sc01,t7052, 26.543 ,,,
period1,sc01,t7053, 26.2295 ,,,
period1,sc01,t7054, 26.2295 ,,,
period1,sc01,t7055, 26.0205 ,,,
period1,sc01,t7056, 18.4965 ,,,
period1,sc01,t7057, 9.614 ,,,
period1,sc01,t7058, 6.479 ,,,
period1,sc01,t7059, 4.389 ,,,
period1,sc01,t7060, 2.1945 ,,,
period1,sc01,t7061, 0.627 ,,,
period1,sc01,t7062, 0.209 ,,,
period1,sc01,t7063, 0.209 ,,,
period1,sc01,t7064, 0.836 ,,,
period1,sc01,t7065, 2.09 ,,,
period1,sc01,t7066, 5.1205 ,,,
period1,sc01,t7067, 6.1655 ,,,
period1,sc01,t7068, 6.7925 ,,,
period1,sc01,t7069, 10.3455 ,,,
period1,sc01,t7070, 18.392 ,,,
period1,sc01,t7071, 25.08 ,,,
period1,sc01,t7072, 26.0205 ,,,
period1,sc01,t7073, 24.5575 ,,,
period1,sc01,t7074, 22.0495 ,,,
period1,sc01,t7075, 18.392 ,,,
period1,sc01,t7076, 16.1975 ,,,
period1,sc01,t7077, 17.0335 ,,,
period1,sc01,t7078, 21.527 ,,,
period1,sc01,t7079, 29.678 ,,,
period1,sc01,t7080, 34.485 ,,,
period1,sc01,t7081, 38.874 ,,,
period1,sc01,t7082, 42.3225 ,,,
period1,sc01,t7083, 45.353 ,,,
period1,sc01,t7084, 44.726 ,,,
period1,sc01,t7085, 42.1135 ,,,
period1,sc01,t7086, 42.1135 ,,,
period1,sc01,t7087, 43.263 ,,,
period1,sc01,t7088, 45.2485 ,,,
period1,sc01,t7089, 45.771 ,,,
period1,sc01,t7090, 54.8625 ,,,
period1,sc01,t7091, 67.089 ,,,
period1,sc01,t7092, 74.2995 ,,,
period1,sc01,t7093, 78.375 ,,,
period1,sc01,t7094, 84.854 ,,,
period1,sc01,t7095, 89.9745 ,,,
period1,sc01,t7096, 89.5565 ,,,
period1,sc01,t7097, 85.272 ,,,
period1,sc01,t7098, 78.375 ,,,
period1,sc01,t7099, 77.0165 ,,,
period1,sc01,t7100, 78.6885 ,,,
period1,sc01,t7101, 80.465 ,,,
period1,sc01,t7102, 79.629 ,,,
period1,sc01,t7103, 76.703 ,,,
period1,sc01,t7104, 70.7465 ,,,
period1,sc01,t7105, 65.835 ,,,
period1,sc01,t7106, 61.237 ,,,
period1,sc01,t7107, 55.9075 ,,,
period1,sc01,t7108, 50.16 ,,,
period1,sc01,t7109, 43.1585 ,,,
period1,sc01,t7110, 35.948 ,,,
period1,sc01,t7111, 30.4095 ,,,
period1,sc01,t7112, 24.871 ,,,
period1,sc01,t7113, 21.4225 ,,,
period1,sc01,t7114, 31.8725 ,,,
period1,sc01,t7115, 29.051 ,,,
period1,sc01,t7116, 27.0655 ,,,
period1,sc01,t7117, 27.17 ,,,
period1,sc01,t7118, 26.543 ,,,
period1,sc01,t7119, 23.3035 ,,,
period1,sc01,t7120, 17.4515 ,,,
period1,sc01,t7121, 11.704 ,,,
period1,sc01,t7122, 9.196 ,,,
period1,sc01,t7123, 9.405 ,,,
period1,sc01,t7124, 9.0915 ,,,
period1,sc01,t7125, 8.987 ,,,
period1,sc01,t7126, 9.9275 ,,,
period1,sc01,t7127, 13.8985 ,,,
period1,sc01,t7128, 21.8405 ,,,
period1,sc01,t7129, 33.5445 ,,,
period1,sc01,t7130, 46.398 ,,,
period1,sc01,t7131, 56.221 ,,,
period1,sc01,t7132, 61.655 ,,,
period1,sc01,t7133, 63.745 ,,,
period1,sc01,t7134, 64.2675 ,,,
period1,sc01,t7135, 64.6855 ,,,
period1,sc01,t7136, 61.655 ,,,
period1,sc01,t7137, 47.7565 ,,,
period1,sc01,t7138, 52.3545 ,,,
period1,sc01,t7139, 59.6695 ,,,
period1,sc01,t7140, 58.102 ,,,
period1,sc01,t7141, 54.8625 ,,,
period1,sc01,t7142, 52.25 ,,,
period1,sc01,t7143, 50.6825 ,,,
period1,sc01,t7144, 50.578 ,,,
period1,sc01,t7145, 50.787 ,,,
period1,sc01,t7146, 52.877 ,,,
period1,sc01,t7147, 61.237 ,,,
period1,sc01,t7148, 67.507 ,,,
period1,sc01,t7149, 71.7915 ,,,
period1,sc01,t7150, 74.195 ,,,
period1,sc01,t7151, 74.0905 ,,,
period1,sc01,t7152, 72.314 ,,,
period1,sc01,t7153, 70.642 ,,,
period1,sc01,t7154, 70.1195 ,,,
period1,sc01,t7155, 69.597 ,,,
period1,sc01,t7156, 68.761 ,,,
period1,sc01,t7157, 67.089 ,,,
period1,sc01,t7158, 64.4765 ,,,
period1,sc01,t7159, 61.864 ,,,
period1,sc01,t7160, 57.9975 ,,,
period1,sc01,t7161, 44.4125 ,,,
period1,sc01,t7162, 43.89 ,,,
period1,sc01,t7163, 45.0395 ,,,
period1,sc01,t7164, 40.128 ,,,
period1,sc01,t7165, 37.202 ,,,
period1,sc01,t7166, 35.53 ,,,
period1,sc01,t7167, 33.7535 ,,,
period1,sc01,t7168, 31.977 ,,,
period1,sc01,t7169, 31.35 ,,,
period1,sc01,t7170, 34.903 ,,,
period1,sc01,t7171, 40.8595 ,,,
period1,sc01,t7172, 42.218 ,,,
period1,sc01,t7173, 44.4125 ,,,
period1,sc01,t7174, 46.2935 ,,,
period1,sc01,t7175, 47.1295 ,,,
period1,sc01,t7176, 48.697 ,,,
period1,sc01,t7177, 49.324 ,,,
period1,sc01,t7178, 50.2645 ,,,
period1,sc01,t7179, 49.951 ,,,
period1,sc01,t7180, 47.7565 ,,,
period1,sc01,t7181, 46.5025 ,,,
period1,sc01,t7182, 46.398 ,,,
period1,sc01,t7183, 45.4575 ,,,
period1,sc01,t7184, 41.6955 ,,,
period1,sc01,t7185, 32.186 ,,,
period1,sc01,t7186, 34.903 ,,,
period1,sc01,t7187, 32.0815 ,,,
period1,sc01,t7188, 31.35 ,,,
period1,sc01,t7189, 32.813 ,,,
period1,sc01,t7190, 34.3805 ,,,
period1,sc01,t7191, 34.276 ,,,
period1,sc01,t7192, 32.186 ,,,
period1,sc01,t7193, 29.1555 ,,,
period1,sc01,t7194, 25.916 ,,,
period1,sc01,t7195, 24.035 ,,,
period1,sc01,t7196, 21.8405 ,,,
period1,sc01,t7197, 21.4225 ,,,
period1,sc01,t7198, 24.1395 ,,,
period1,sc01,t7199, 27.6925 ,,,
period1,sc01,t7200, 29.9915 ,,,
period1,sc01,t7201, 28.9465 ,,,
period1,sc01,t7202, 24.3485 ,,,
period1,sc01,t7203, 20.064 ,,,
period1,sc01,t7204, 19.1235 ,,,
period1,sc01,t7205, 20.7955 ,,,
period1,sc01,t7206, 20.273 ,,,
period1,sc01,t7207, 13.8985 ,,,
period1,sc01,t7208, 7.2105 ,,,
period1,sc01,t7209, 4.4935 ,,,
period1,sc01,t7210, 2.926 ,,,
period1,sc01,t7211, 2.299 ,,,
period1,sc01,t7212, 3.135 ,,,
period1,sc01,t7213, 5.1205 ,,,
period1,sc01,t7214, 7.6285 ,,,
period1,sc01,t7215, 9.9275 ,,,
period1,sc01,t7216, 10.032 ,,,
period1,sc01,t7217, 9.614 ,,,
period1,sc01,t7218, 10.868 ,,,
period1,sc01,t7219, 11.704 ,,,
period1,sc01,t7220, 11.1815 ,,,
period1,sc01,t7221, 10.45 ,,,
period1,sc01,t7222, 9.823 ,,,
period1,sc01,t7223, 9.0915 ,,,
period1,sc01,t7224, 8.569 ,,,
period1,sc01,t7225, 8.2555 ,,,
period1,sc01,t7226, 7.6285 ,,,
period1,sc01,t7227, 6.897 ,,,
period1,sc01,t7228, 6.3745 ,,,
period1,sc01,t7229, 6.061 ,,,
period1,sc01,t7230, 5.9565 ,,,
period1,sc01,t7231, 5.7475 ,,,
period1,sc01,t7232, 6.061 ,,,
period1,sc01,t7233, 6.688 ,,,
period1,sc01,t7234, 8.6735 ,,,
period1,sc01,t7235, 10.659 ,,,
period1,sc01,t7236, 12.958 ,,,
period1,sc01,t7237, 13.2715 ,,,
period1,sc01,t7238, 15.1525 ,,,
period1,sc01,t7239, 18.7055 ,,,
period1,sc01,t7240, 21.0045 ,,,
period1,sc01,t7241, 22.572 ,,,
period1,sc01,t7242, 27.17 ,,,
period1,sc01,t7243, 29.26 ,,,
period1,sc01,t7244, 22.781 ,,,
period1,sc01,t7245, 17.4515 ,,,
period1,sc01,t7246, 15.884 ,,,
period1,sc01,t7247, 14.839 ,,,
period1,sc01,t7248, 14.212 ,,,
period1,sc01,t7249, 14.5255 ,,,
period1,sc01,t7250, 13.167 ,,,
period1,sc01,t7251, 9.196 ,,,
period1,sc01,t7252, 6.688 ,,,
period1,sc01,t7253, 5.5385 ,,,
period1,sc01,t7254, 3.6575 ,,,
period1,sc01,t7255, 2.1945 ,,,
period1,sc01,t7256, 1.9855 ,,,
period1,sc01,t7257, 1.9855 ,,,
period1,sc01,t7258, 2.926 ,,,
period1,sc01,t7259, 6.061 ,,,
period1,sc01,t7260, 9.823 ,,,
period1,sc01,t7261, 13.6895 ,,,
period1,sc01,t7262, 15.884 ,,,
period1,sc01,t7263, 19.9595 ,,,
period1,sc01,t7264, 26.2295 ,,,
period1,sc01,t7265, 30.8275 ,,,
period1,sc01,t7266, 33.9625 ,,,
period1,sc01,t7267, 33.9625 ,,,
period1,sc01,t7268, 26.752 ,,,
period1,sc01,t7269, 27.588 ,,,
period1,sc01,t7270, 31.0365 ,,,
period1,sc01,t7271, 29.051 ,,,
period1,sc01,t7272, 26.334 ,,,
period1,sc01,t7273, 24.3485 ,,,
period1,sc01,t7274, 22.6765 ,,,
period1,sc01,t7275, 20.273 ,,,
period1,sc01,t7276, 21.6315 ,,,
period1,sc01,t7277, 26.2295 ,,,
period1,sc01,t7278, 29.051 ,,,
period1,sc01,t7279, 30.514 ,,,
period1,sc01,t7280, 29.678 ,,,
period1,sc01,t7281, 27.4835 ,,,
period1,sc01,t7282, 39.292 ,,,
period1,sc01,t7283, 42.218 ,,,
period1,sc01,t7284, 43.89 ,,,
period1,sc01,t7285, 46.2935 ,,,
period1,sc01,t7286, 46.816 ,,,
period1,sc01,t7287, 45.6665 ,,,
period1,sc01,t7288, 43.3675 ,,,
period1,sc01,t7289, 41.6955 ,,,
period1,sc01,t7290, 43.1585 ,,,
period1,sc01,t7291, 47.443 ,,,
period1,sc01,t7292, 44.935 ,,,
period1,sc01,t7293, 42.009 ,,,
period1,sc01,t7294, 41.0685 ,,,
period1,sc01,t7295, 40.6505 ,,,
period1,sc01,t7296, 38.3515 ,,,
period1,sc01,t7297, 35.53 ,,,
period1,sc01,t7298, 33.7535 ,,,
period1,sc01,t7299, 34.7985 ,,,
period1,sc01,t7300, 38.247 ,,,
period1,sc01,t7301, 41.591 ,,,
period1,sc01,t7302, 42.009 ,,,
period1,sc01,t7303, 39.6055 ,,,
period1,sc01,t7304, 33.7535 ,,,
period1,sc01,t7305, 28.1105 ,,,
period1,sc01,t7306, 29.5735 ,,,
period1,sc01,t7307, 28.424 ,,,
period1,sc01,t7308, 29.7825 ,,,
period1,sc01,t7309, 38.1425 ,,,
period1,sc01,t7310, 51.3095 ,,,
period1,sc01,t7311, 60.9235 ,,,
period1,sc01,t7312, 61.655 ,,,
period1,sc01,t7313, 56.1165 ,,,
period1,sc01,t7314, 45.562 ,,,
period1,sc01,t7315, 37.0975 ,,,
period1,sc01,t7316, 33.7535 ,,,
period1,sc01,t7317, 33.9625 ,,,
period1,sc01,t7318, 36.2615 ,,,
period1,sc01,t7319, 39.083 ,,,
period1,sc01,t7320, 41.382 ,,,
period1,sc01,t7321, 40.6505 ,,,
period1,sc01,t7322, 39.1875 ,,,
period1,sc01,t7323, 38.5605 ,,,
period1,sc01,t7324, 36.784 ,,,
period1,sc01,t7325, 37.411 ,,,
period1,sc01,t7326, 40.2325 ,,,
period1,sc01,t7327, 45.353 ,,,
period1,sc01,t7328, 54.6535 ,,,
period1,sc01,t7329, 55.4895 ,,,
period1,sc01,t7330, 65.9395 ,,,
period1,sc01,t7331, 72.0005 ,,,
period1,sc01,t7332, 76.076 ,,,
period1,sc01,t7333, 79.42 ,,,
period1,sc01,t7334, 81.4055 ,,,
period1,sc01,t7335, 80.465 ,,,
period1,sc01,t7336, 75.24 ,,,
period1,sc01,t7337, 67.298 ,,,
period1,sc01,t7338, 57.3705 ,,,
period1,sc01,t7339, 56.221 ,,,
period1,sc01,t7340, 62.1775 ,,,
period1,sc01,t7341, 68.8655 ,,,
period1,sc01,t7342, 72.314 ,,,
period1,sc01,t7343, 73.15 ,,,
period1,sc01,t7344, 71.3735 ,,,
period1,sc01,t7345, 71.269 ,,,
period1,sc01,t7346, 75.449 ,,,
period1,sc01,t7347, 82.8685 ,,,
period1,sc01,t7348, 85.7945 ,,,
period1,sc01,t7349, 84.854 ,,,
period1,sc01,t7350, 81.1965 ,,,
period1,sc01,t7351, 75.449 ,,,
period1,sc01,t7352, 71.269 ,,,
period1,sc01,t7353, 78.4795 ,,,
period1,sc01,t7354, 87.0485 ,,,
period1,sc01,t7355, 88.7205 ,,,
period1,sc01,t7356, 88.825 ,,,
period1,sc01,t7357, 88.407 ,,,
period1,sc01,t7358, 88.3025 ,,,
period1,sc01,t7359, 87.6755 ,,,
period1,sc01,t7360, 86.0035 ,,,
period1,sc01,t7361, 81.719 ,,,
period1,sc01,t7362, 73.777 ,,,
period1,sc01,t7363, 70.3285 ,,,
period1,sc01,t7364, 69.2835 ,,,
period1,sc01,t7365, 67.8205 ,,,
period1,sc01,t7366, 64.999 ,,,
period1,sc01,t7367, 59.2515 ,,,
period1,sc01,t7368, 49.0105 ,,,
period1,sc01,t7369, 42.218 ,,,
period1,sc01,t7370, 37.411 ,,,
period1,sc01,t7371, 32.2905 ,,,
period1,sc01,t7372, 28.633 ,,,
period1,sc01,t7373, 29.9915 ,,,
period1,sc01,t7374, 34.1715 ,,,
period1,sc01,t7375, 38.3515 ,,,
period1,sc01,t7376, 40.8595 ,,,
period1,sc01,t7377, 42.5315 ,,,
period1,sc01,t7378, 54.2355 ,,,
period1,sc01,t7379, 60.61 ,,,
period1,sc01,t7380, 65.1035 ,,,
period1,sc01,t7381, 70.3285 ,,,
period1,sc01,t7382, 75.9715 ,,,
period1,sc01,t7383, 80.674 ,,,
period1,sc01,t7384, 84.227 ,,,
period1,sc01,t7385, 84.645 ,,,
period1,sc01,t7386, 75.031 ,,,
period1,sc01,t7387, 71.269 ,,,
period1,sc01,t7388, 69.9105 ,,,
period1,sc01,t7389, 69.2835 ,,,
period1,sc01,t7390, 74.195 ,,,
period1,sc01,t7391, 78.6885 ,,,
period1,sc01,t7392, 81.1965 ,,,
period1,sc01,t7393, 81.1965 ,,,
period1,sc01,t7394, 81.1965 ,,,
period1,sc01,t7395, 82.137 ,,,
period1,sc01,t7396, 78.8975 ,,,
period1,sc01,t7397, 75.658 ,,,
period1,sc01,t7398, 74.0905 ,,,
period1,sc01,t7399, 72.314 ,,,
period1,sc01,t7400, 66.3575 ,,,
period1,sc01,t7401, 64.163 ,,,
period1,sc01,t7402, 76.494 ,,,
period1,sc01,t7403, 71.3735 ,,,
period1,sc01,t7404, 64.0585 ,,,
period1,sc01,t7405, 60.401 ,,,
period1,sc01,t7406, 62.282 ,,,
period1,sc01,t7407, 66.3575 ,,,
period1,sc01,t7408, 69.806 ,,,
period1,sc01,t7409, 67.716 ,,,
period1,sc01,t7410, 58.6245 ,,,
period1,sc01,t7411, 54.6535 ,,,
period1,sc01,t7412, 51.7275 ,,,
period1,sc01,t7413, 50.0555 ,,,
period1,sc01,t7414, 53.922 ,,,
period1,sc01,t7415, 56.7435 ,,,
period1,sc01,t7416, 51.623 ,,,
period1,sc01,t7417, 45.6665 ,,,
period1,sc01,t7418, 44.4125 ,,,
period1,sc01,t7419, 47.443 ,,,
period1,sc01,t7420, 48.5925 ,,,
period1,sc01,t7421, 45.98 ,,,
period1,sc01,t7422, 43.3675 ,,,
period1,sc01,t7423, 45.2485 ,,,
period1,sc01,t7424, 41.0685 ,,,
period1,sc01,t7425, 35.6345 ,,,
period1,sc01,t7426, 41.591 ,,,
period1,sc01,t7427, 44.4125 ,,,
period1,sc01,t7428, 43.89 ,,,
period1,sc01,t7429, 43.89 ,,,
period1,sc01,t7430, 45.98 ,,,
period1,sc01,t7431, 47.7565 ,,,
period1,sc01,t7432, 48.697 ,,,
period1,sc01,t7433, 47.9655 ,,,
period1,sc01,t7434, 48.906 ,,,
period1,sc01,t7435, 53.295 ,,,
period1,sc01,t7436, 52.1455 ,,,
period1,sc01,t7437, 49.4285 ,,,
period1,sc01,t7438, 49.742 ,,,
period1,sc01,t7439, 48.697 ,,,
period1,sc01,t7440, 45.8755 ,,,
period1,sc01,t7441, 42.5315 ,,,
period1,sc01,t7442, 36.8885 ,,,
period1,sc01,t7443, 30.932 ,,,
period1,sc01,t7444, 26.6475 ,,,
period1,sc01,t7445, 23.5125 ,,,
period1,sc01,t7446, 24.871 ,,,
period1,sc01,t7447, 29.887 ,,,
period1,sc01,t7448, 39.292 ,,,
period1,sc01,t7449, 45.562 ,,,
period1,sc01,t7450, 63.2225 ,,,
period1,sc01,t7451, 72.0005 ,,,
period1,sc01,t7452, 73.8815 ,,,
period1,sc01,t7453, 71.5825 ,,,
period1,sc01,t7454, 66.88 ,,,
period1,sc01,t7455, 63.4315 ,,,
period1,sc01,t7456, 60.61 ,,,
period1,sc01,t7457, 61.7595 ,,,
period1,sc01,t7458, 63.6405 ,,,
period1,sc01,t7459, 69.7015 ,,,
period1,sc01,t7460, 75.1355 ,,,
period1,sc01,t7461, 78.375 ,,,
period1,sc01,t7462, 79.211 ,,,
period1,sc01,t7463, 78.8975 ,,,
period1,sc01,t7464, 75.9715 ,,,
period1,sc01,t7465, 69.806 ,,,
period1,sc01,t7466, 67.1935 ,,,
period1,sc01,t7467, 64.0585 ,,,
period1,sc01,t7468, 62.5955 ,,,
period1,sc01,t7469, 61.5505 ,,,
period1,sc01,t7470, 61.655 ,,,
period1,sc01,t7471, 63.327 ,,,
period1,sc01,t7472, 61.655 ,,,
period1,sc01,t7473, 61.655 ,,,
period1,sc01,t7474, 73.6725 ,,,
period1,sc01,t7475, 72.105 ,,,
period1,sc01,t7476, 67.298 ,,,
period1,sc01,t7477, 60.61 ,,,
period1,sc01,t7478, 52.041 ,,,
period1,sc01,t7479, 43.263 ,,,
period1,sc01,t7480, 37.411 ,,,
period1,sc01,t7481, 32.395 ,,,
period1,sc01,t7482, 32.813 ,,,
period1,sc01,t7483, 36.575 ,,,
period1,sc01,t7484, 42.845 ,,,
period1,sc01,t7485, 50.578 ,,,
period1,sc01,t7486, 55.385 ,,,
period1,sc01,t7487, 57.475 ,,,
period1,sc01,t7488, 54.967 ,,,
period1,sc01,t7489, 45.562 ,,,
period1,sc01,t7490, 35.321 ,,,
period1,sc01,t7491, 30.932 ,,,
period1,sc01,t7492, 30.723 ,,,
period1,sc01,t7493, 30.723 ,,,
period1,sc01,t7494, 29.1555 ,,,
period1,sc01,t7495, 27.2745 ,,,
period1,sc01,t7496, 30.6185 ,,,
period1,sc01,t7497, 27.588 ,,,
period1,sc01,t7498, 27.2745 ,,,
period1,sc01,t7499, 23.7215 ,,,
period1,sc01,t7500, 27.0655 ,,,
period1,sc01,t7501, 35.6345 ,,,
period1,sc01,t7502, 43.89 ,,,
period1,sc01,t7503, 49.951 ,,,
period1,sc01,t7504, 47.861 ,,,
period1,sc01,t7505, 38.3515 ,,,
period1,sc01,t7506, 38.9785 ,,,
period1,sc01,t7507, 46.189 ,,,
period1,sc01,t7508, 51.623 ,,,
period1,sc01,t7509, 57.1615 ,,,
period1,sc01,t7510, 70.851 ,,,
period1,sc01,t7511, 79.5245 ,,,
period1,sc01,t7512, 81.6145 ,,,
period1,sc01,t7513, 79.9425 ,,,
period1,sc01,t7514, 75.658 ,,,
period1,sc01,t7515, 76.912 ,,,
period1,sc01,t7516, 76.8075 ,,,
period1,sc01,t7517, 77.748 ,,,
period1,sc01,t7518, 78.375 ,,,
period1,sc01,t7519, 78.793 ,,,
period1,sc01,t7520, 78.793 ,,,
period1,sc01,t7521, 81.301 ,,,
period1,sc01,t7522, 87.78 ,,,
period1,sc01,t7523, 88.9295 ,,,
period1,sc01,t7524, 86.317 ,,,
period1,sc01,t7525, 89.1385 ,,,
period1,sc01,t7526, 88.0935 ,,,
period1,sc01,t7527, 86.944 ,,,
period1,sc01,t7528, 87.8845 ,,,
period1,sc01,t7529, 88.407 ,,,
period1,sc01,t7530, 85.69 ,,,
period1,sc01,t7531, 82.6595 ,,,
period1,sc01,t7532, 79.002 ,,,
period1,sc01,t7533, 76.5985 ,,,
period1,sc01,t7534, 73.4635 ,,,
period1,sc01,t7535, 68.343 ,,,
period1,sc01,t7536, 65.835 ,,,
period1,sc01,t7537, 66.044 ,,,
period1,sc01,t7538, 59.147 ,,,
period1,sc01,t7539, 49.951 ,,,
period1,sc01,t7540, 41.2775 ,,,
period1,sc01,t7541, 36.157 ,,,
period1,sc01,t7542, 31.8725 ,,,
period1,sc01,t7543, 29.678 ,,,
period1,sc01,t7544, 37.202 ,,,
period1,sc01,t7545, 38.5605 ,,,
period1,sc01,t7546, 37.0975 ,,,
period1,sc01,t7547, 39.292 ,,,
period1,sc01,t7548, 46.189 ,,,
period1,sc01,t7549, 47.443 ,,,
period1,sc01,t7550, 57.1615 ,,,
period1,sc01,t7551, 60.9235 ,,,
period1,sc01,t7552, 55.0715 ,,,
period1,sc01,t7553, 43.263 ,,,
period1,sc01,t7554, 43.681 ,,,
period1,sc01,t7555, 48.697 ,,,
period1,sc01,t7556, 50.16 ,,,
period1,sc01,t7557, 50.578 ,,,
period1,sc01,t7558, 56.3255 ,,,
period1,sc01,t7559, 59.8785 ,,,
period1,sc01,t7560, 58.102 ,,,
period1,sc01,t7561, 50.787 ,,,
period1,sc01,t7562, 42.5315 ,,,
period1,sc01,t7563, 37.7245 ,,,
period1,sc01,t7564, 32.813 ,,,
period1,sc01,t7565, 29.678 ,,,
period1,sc01,t7566, 26.6475 ,,,
period1,sc01,t7567, 28.633 ,,,
period1,sc01,t7568, 26.6475 ,,,
period1,sc01,t7569, 24.3485 ,,,
period1,sc01,t7570, 26.0205 ,,,
period1,sc01,t7571, 36.157 ,,,
period1,sc01,t7572, 48.488 ,,,
period1,sc01,t7573, 55.9075 ,,,
period1,sc01,t7574, 58.102 ,,,
period1,sc01,t7575, 55.803 ,,,
period1,sc01,t7576, 55.803 ,,,
period1,sc01,t7577, 51.7275 ,,,
period1,sc01,t7578, 53.6085 ,,,
period1,sc01,t7579, 59.6695 ,,,
period1,sc01,t7580, 58.4155 ,,,
period1,sc01,t7581, 52.877 ,,,
period1,sc01,t7582, 50.6825 ,,,
period1,sc01,t7583, 49.533 ,,,
period1,sc01,t7584, 48.5925 ,,,
period1,sc01,t7585, 47.9655 ,,,
period1,sc01,t7586, 45.144 ,,,
period1,sc01,t7587, 41.9045 ,,,
period1,sc01,t7588, 40.6505 ,,,
period1,sc01,t7589, 46.607 ,,,
period1,sc01,t7590, 59.147 ,,,
period1,sc01,t7591, 69.2835 ,,,
period1,sc01,t7592, 73.0455 ,,,
period1,sc01,t7593, 72.2095 ,,,
period1,sc01,t7594, 79.211 ,,,
period1,sc01,t7595, 80.465 ,,,
period1,sc01,t7596, 79.211 ,,,
period1,sc01,t7597, 77.33 ,,,
period1,sc01,t7598, 75.24 ,,,
period1,sc01,t7599, 72.314 ,,,
period1,sc01,t7600, 69.2835 ,,,
period1,sc01,t7601, 59.147 ,,,
period1,sc01,t7602, 51.623 ,,,
period1,sc01,t7603, 51.205 ,,,
period1,sc01,t7604, 48.697 ,,,
period1,sc01,t7605, 47.861 ,,,
period1,sc01,t7606, 50.2645 ,,,
period1,sc01,t7607, 54.967 ,,,
period1,sc01,t7608, 59.6695 ,,,
period1,sc01,t7609, 65.3125 ,,,
period1,sc01,t7610, 65.835 ,,,
period1,sc01,t7611, 60.401 ,,,
period1,sc01,t7612, 55.4895 ,,,
period1,sc01,t7613, 54.6535 ,,,
period1,sc01,t7614, 60.401 ,,,
period1,sc01,t7615, 62.8045 ,,,
period1,sc01,t7616, 61.237 ,,,
period1,sc01,t7617, 66.3575 ,,,
period1,sc01,t7618, 77.2255 ,,,
period1,sc01,t7619, 92.4825 ,,,
period1,sc01,t7620, 100.0065 ,,,
period1,sc01,t7621, 101.2605 ,,,
period1,sc01,t7622, 100.0065 ,,,
period1,sc01,t7623, 96.2445 ,,,
period1,sc01,t7624, 93.1095 ,,,
period1,sc01,t7625, 87.153 ,,,
period1,sc01,t7626, 81.301 ,,,
period1,sc01,t7627, 81.928 ,,,
period1,sc01,t7628, 83.9135 ,,,
period1,sc01,t7629, 82.555 ,,,
period1,sc01,t7630, 79.9425 ,,,
period1,sc01,t7631, 79.3155 ,,,
period1,sc01,t7632, 79.211 ,,,
period1,sc01,t7633, 78.584 ,,,
period1,sc01,t7634, 77.957 ,,,
period1,sc01,t7635, 77.748 ,,,
period1,sc01,t7636, 77.33 ,,,
period1,sc01,t7637, 74.9265 ,,,
period1,sc01,t7638, 74.195 ,,,
period1,sc01,t7639, 71.1645 ,,,
period1,sc01,t7640, 67.298 ,,,
period1,sc01,t7641, 62.909 ,,,
period1,sc01,t7642, 68.6565 ,,,
