Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0133,Node2,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,ENS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,ElectricityDemand,2024-09-22 00:29:00,-0.0
period1,sc01,t0133,Node2,ElectricityBuy,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node2,ElectricitySell,2024-09-22 00:29:00,-0.0
period1,sc01,t0133,Node2,PowerFlowOut,2024-09-22 00:29:00,-1.6815350950549757e-07
period1,sc01,t0133,Node2,PowerFlowIn,2024-09-22 00:29:00,0.007962236828816804
period1,sc01,t0133,Node3,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,H2ESS,2024-09-22 00:29:00,-1.6815350951018364e-07
period1,sc01,t0133,Node3,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,ENS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,ElectricityDemand,2024-09-22 00:29:00,-0.0
period1,sc01,t0133,Node3,ElectricityBuy,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,ElectricitySell,2024-09-22 00:29:00,-0.0
period1,sc01,t0133,Node3,PowerFlowOut,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node3,PowerFlowIn,2024-09-22 00:29:00,1.6815350950549757e-07
period1,sc01,t0133,Node4,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,BESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Electrolyzer,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,H2ESS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,Wind,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,ENS,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,ElectricityDemand,2024-09-22 00:29:00,-0.0
period1,sc01,t0133,Node4,ElectricityBuy,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,ElectricitySell,2024-09-22 00:29:00,-0.0
period1,sc01,t0133,Node4,PowerFlowOut,2024-09-22 00:29:00,0.0
period1,sc01,t0133,Node4,PowerFlowIn,2024-09-22 00:29:00,0.0
period1,sc01,t0134,Node1,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Wind,2024-09-22 01:29:00,0.010241
period1,sc01,t0134,Node1,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,ENS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,ElectricityDemand,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node1,ElectricityBuy,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node1,ElectricitySell,2024-09-22 01:29:00,-0.002278763171183293
period1,sc01,t0134,Node1,PowerFlowOut,2024-09-22 01:29:00,-0.007962236828816804
period1,sc01,t0134,Node1,PowerFlowIn,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Electrolyzer,2024-09-22 01:29:00,-0.007962068675307197
period1,sc01,t0134,Node2,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,ENS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,ElectricityDemand,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node2,ElectricityBuy,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node2,ElectricitySell,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node2,PowerFlowOut,2024-09-22 01:29:00,-1.6815350950549757e-07
period1,sc01,t0134,Node2,PowerFlowIn,2024-09-22 01:29:00,0.007962236828816804
period1,sc01,t0134,Node3,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,H2ESS,2024-09-22 01:29:00,-1.6815350951018364e-07
period1,sc01,t0134,Node3,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,ENS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,ElectricityDemand,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node3,ElectricityBuy,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,ElectricitySell,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node3,PowerFlowOut,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node3,PowerFlowIn,2024-09-22 01:29:00,1.6815350950549757e-07
period1,sc01,t0134,Node4,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,BESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Electrolyzer,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,H2ESS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,Wind,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,ENS,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,ElectricityDemand,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node4,ElectricityBuy,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,ElectricitySell,2024-09-22 01:29:00,-0.0
period1,sc01,t0134,Node4,PowerFlowOut,2024-09-22 01:29:00,0.0
period1,sc01,t0134,Node4,PowerFlowIn,2024-09-22 01:29:00,0.0
period1,sc01,t0135,Node1,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Wind,2024-09-22 02:29:00,0.010868000000000001
period1,sc01,t0135,Node1,BESS,2024-09-22 02:29:00,-0.0029057631711832937
period1,sc01,t0135,Node1,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,ENS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,ElectricityDemand,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node1,ElectricityBuy,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node1,ElectricitySell,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node1,PowerFlowOut,2024-09-22 02:29:00,-0.007962236828816804
period1,sc01,t0135,Node1,PowerFlowIn,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Electrolyzer,2024-09-22 02:29:00,-0.007962068675307197
period1,sc01,t0135,Node2,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,ENS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,ElectricityDemand,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node2,ElectricityBuy,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node2,ElectricitySell,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node2,PowerFlowOut,2024-09-22 02:29:00,-1.6815350950549757e-07
period1,sc01,t0135,Node2,PowerFlowIn,2024-09-22 02:29:00,0.007962236828816804
period1,sc01,t0135,Node3,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,H2ESS,2024-09-22 02:29:00,-1.6815350951018364e-07
period1,sc01,t0135,Node3,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,ENS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,ElectricityDemand,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node3,ElectricityBuy,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,ElectricitySell,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node3,PowerFlowOut,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node3,PowerFlowIn,2024-09-22 02:29:00,1.6815350950549757e-07
period1,sc01,t0135,Node4,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,BESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Electrolyzer,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,H2ESS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,Wind,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,ENS,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,ElectricityDemand,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node4,ElectricityBuy,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,ElectricitySell,2024-09-22 02:29:00,-0.0
period1,sc01,t0135,Node4,PowerFlowOut,2024-09-22 02:29:00,0.0
period1,sc01,t0135,Node4,PowerFlowIn,2024-09-22 02:29:00,0.0
period1,sc01,t0136,Node1,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Wind,2024-09-22 03:29:00,0.012749000000000002
period1,sc01,t0136,Node1,BESS,2024-09-22 03:29:00,-0.004786763171183294
period1,sc01,t0136,Node1,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,ENS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,ElectricityDemand,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node1,ElectricityBuy,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node1,ElectricitySell,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node1,PowerFlowOut,2024-09-22 03:29:00,-0.007962236828816804
period1,sc01,t0136,Node1,PowerFlowIn,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Electrolyzer,2024-09-22 03:29:00,-0.007962068675307197
period1,sc01,t0136,Node2,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,ENS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,ElectricityDemand,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node2,ElectricityBuy,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node2,ElectricitySell,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node2,PowerFlowOut,2024-09-22 03:29:00,-1.6815350950549757e-07
period1,sc01,t0136,Node2,PowerFlowIn,2024-09-22 03:29:00,0.007962236828816804
period1,sc01,t0136,Node3,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,H2ESS,2024-09-22 03:29:00,-1.6815350951018364e-07
period1,sc01,t0136,Node3,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,ENS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,ElectricityDemand,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node3,ElectricityBuy,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,ElectricitySell,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node3,PowerFlowOut,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node3,PowerFlowIn,2024-09-22 03:29:00,1.6815350950549757e-07
period1,sc01,t0136,Node4,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,BESS,2024-09-22 03:29:00,0.0
