,,,Node1,Node2,Node3,Node4
period1,sc01,t6969,1000.0,,,
period1,sc01,t6970,1000.0,,,
period1,sc01,t6971,1000.0,,,
period1,sc01,t6972,1000.0,,,
period1,sc01,t6973,1000.0,,,
period1,sc01,t6974,1000.0,,,
period1,sc01,t6975,1000.0,,,
period1,sc01,t6976,1000.0,,,
period1,sc01,t6977,1000.0,,,
period1,sc01,t6978,1000.0,,,
period1,sc01,t6979,1000.0,,,
period1,sc01,t6980,1000.0,,,
period1,sc01,t6981,1000.0,,,
period1,sc01,t6982,1000.0,,,
period1,sc01,t6983,1000.0,,,
period1,sc01,t6984,1000.0,,,
period1,sc01,t6985,44.85,,,
period1,sc01,t6986,42.0,,,
period1,sc01,t6987,41.65,,,
period1,sc01,t6988,40.15,,,
period1,sc01,t6989,38.49,,,
period1,sc01,t6990,40.56,,,
period1,sc01,t6991,40.57,,,
period1,sc01,t6992,46.34,,,
period1,sc01,t6993,59.3875,,,
period1,sc01,t6994,55.2,,,
period1,sc01,t6995,54.2125,,,
period1,sc01,t6996,53.7,,,
period1,sc01,t6997,50.7,,,
period1,sc01,t6998,47.025,,,
period1,sc01,t6999,45.3125,,,
period1,sc01,t7000,48.1,,,
period1,sc01,t7001,55.1,,,
period1,sc01,t7002,59.875,,,
period1,sc01,t7003,63.7375,,,
period1,sc01,t7004,62.5125,,,
period1,sc01,t7005,52.6875,,,
period1,sc01,t7006,50.7,,,
period1,sc01,t7007,46.25,,,
period1,sc01,t7008,43.875,,,
period1,sc01,t7009,41.6625,,,
period1,sc01,t7010,40.525,,,
period1,sc01,t7011,40.375,,,
period1,sc01,t7012,40.525,,,
period1,sc01,t7013,42.7,,,
period1,sc01,t7014,43.775,,,
period1,sc01,t7015,43.875,,,
period1,sc01,t7016,47.025,,,
period1,sc01,t7017,1000.0,,,
period1,sc01,t7018,1000.0,,,
period1,sc01,t7019,1000.0,,,
period1,sc01,t7020,1000.0,,,
period1,sc01,t7021,1000.0,,,
period1,sc01,t7022,1000.0,,,
period1,sc01,t7023,1000.0,,,
period1,sc01,t7024,1000.0,,,
period1,sc01,t7025,1000.0,,,
period1,sc01,t7026,1000.0,,,
period1,sc01,t7027,1000.0,,,
period1,sc01,t7028,1000.0,,,
period1,sc01,t7029,1000.0,,,
period1,sc01,t7030,1000.0,,,
period1,sc01,t7031,1000.0,,,
period1,sc01,t7032,1000.0,,,
period1,sc01,t7033,67.4875,,,
period1,sc01,t7034,67.6375,,,
period1,sc01,t7035,67.4875,,,
period1,sc01,t7036,66.8625,,,
period1,sc01,t7037,68.8125,,,
period1,sc01,t7038,69.375,,,
period1,sc01,t7039,69.375,,,
period1,sc01,t7040,70.7125,,,
period1,sc01,t7041,1000.0,,,
period1,sc01,t7042,1000.0,,,
period1,sc01,t7043,1000.0,,,
period1,sc01,t7044,1000.0,,,
period1,sc01,t7045,1000.0,,,
period1,sc01,t7046,1000.0,,,
period1,sc01,t7047,1000.0,,,
period1,sc01,t7048,1000.0,,,
period1,sc01,t7049,1000.0,,,
period1,sc01,t7050,1000.0,,,
period1,sc01,t7051,1000.0,,,
period1,sc01,t7052,1000.0,,,
period1,sc01,t7053,1000.0,,,
period1,sc01,t7054,1000.0,,,
period1,sc01,t7055,1000.0,,,
period1,sc01,t7056,1000.0,,,
period1,sc01,t7057,58.75,,,
period1,sc01,t7058,56.2875,,,
period1,sc01,t7059,55.625,,,
period1,sc01,t7060,56.25,,,
period1,sc01,t7061,58.7375,,,
period1,sc01,t7062,70.5375,,,
period1,sc01,t7063,72.25,,,
period1,sc01,t7064,72.35,,,
period1,sc01,t7065,1000.0,,,
period1,sc01,t7066,1000.0,,,
period1,sc01,t7067,1000.0,,,
period1,sc01,t7068,1000.0,,,
period1,sc01,t7069,1000.0,,,
period1,sc01,t7070,1000.0,,,
period1,sc01,t7071,1000.0,,,
period1,sc01,t7072,1000.0,,,
period1,sc01,t7073,1000.0,,,
period1,sc01,t7074,1000.0,,,
period1,sc01,t7075,1000.0,,,
period1,sc01,t7076,1000.0,,,
period1,sc01,t7077,1000.0,,,
period1,sc01,t7078,1000.0,,,
period1,sc01,t7079,1000.0,,,
period1,sc01,t7080,1000.0,,,
period1,sc01,t7081,40.5375,,,
period1,sc01,t7082,40.0,,,
period1,sc01,t7083,39.25,,,
period1,sc01,t7084,41.875,,,
period1,sc01,t7085,50.875,,,
period1,sc01,t7086,64.2,,,
period1,sc01,t7087,66.5625,,,
period1,sc01,t7088,70.0125,,,
period1,sc01,t7089,1000.0,,,
period1,sc01,t7090,1000.0,,,
period1,sc01,t7091,1000.0,,,
period1,sc01,t7092,1000.0,,,
period1,sc01,t7093,1000.0,,,
period1,sc01,t7094,1000.0,,,
period1,sc01,t7095,1000.0,,,
period1,sc01,t7096,1000.0,,,
period1,sc01,t7097,1000.0,,,
period1,sc01,t7098,1000.0,,,
period1,sc01,t7099,1000.0,,,
period1,sc01,t7100,1000.0,,,
period1,sc01,t7101,1000.0,,,
period1,sc01,t7102,1000.0,,,
period1,sc01,t7103,1000.0,,,
period1,sc01,t7104,1000.0,,,
period1,sc01,t7105,46.9625,,,
period1,sc01,t7106,45.4375,,,
period1,sc01,t7107,44.8875,,,
period1,sc01,t7108,46.325,,,
period1,sc01,t7109,49.4375,,,
period1,sc01,t7110,61.225,,,
period1,sc01,t7111,67.6375,,,
period1,sc01,t7112,67.6375,,,
period1,sc01,t7113,1000.0,,,
period1,sc01,t7114,1000.0,,,
period1,sc01,t7115,1000.0,,,
period1,sc01,t7116,1000.0,,,
period1,sc01,t7117,1000.0,,,
period1,sc01,t7118,1000.0,,,
period1,sc01,t7119,1000.0,,,
period1,sc01,t7120,1000.0,,,
period1,sc01,t7121,1000.0,,,
period1,sc01,t7122,1000.0,,,
period1,sc01,t7123,1000.0,,,
period1,sc01,t7124,1000.0,,,
period1,sc01,t7125,1000.0,,,
period1,sc01,t7126,1000.0,,,
period1,sc01,t7127,1000.0,,,
period1,sc01,t7128,1000.0,,,
period1,sc01,t7129,56.2875,,,
period1,sc01,t7130,51.8,,,
period1,sc01,t7131,49.5125,,,
period1,sc01,t7132,52.6375,,,
period1,sc01,t7133,55.7125,,,
period1,sc01,t7134,64.0375,,,
period1,sc01,t7135,66.375,,,
period1,sc01,t7136,66.375,,,
period1,sc01,t7137,65.3,,,
period1,sc01,t7138,61.0125,,,
period1,sc01,t7139,58.7625,,,
period1,sc01,t7140,58.125,,,
period1,sc01,t7141,55.7125,,,
period1,sc01,t7142,55.625,,,
period1,sc01,t7143,55.7125,,,
period1,sc01,t7144,57.5125,,,
period1,sc01,t7145,64.0375,,,
period1,sc01,t7146,70.6375,,,
period1,sc01,t7147,75.2,,,
period1,sc01,t7148,72.2375,,,
period1,sc01,t7149,65.625,,,
period1,sc01,t7150,57.5875,,,
period1,sc01,t7151,62.5375,,,
period1,sc01,t7152,58.75,,,
period1,sc01,t7153,52.5125,,,
period1,sc01,t7154,49.375,,,
period1,sc01,t7155,49.0125,,,
period1,sc01,t7156,48.7375,,,
period1,sc01,t7157,49.0125,,,
period1,sc01,t7158,53.125,,,
period1,sc01,t7159,55.725,,,
period1,sc01,t7160,60.0125,,,
period1,sc01,t7161,58.175,,,
period1,sc01,t7162,54.725,,,
period1,sc01,t7163,53.9625,,,
period1,sc01,t7164,54.7,,,
period1,sc01,t7165,53.6125,,,
period1,sc01,t7166,49.8125,,,
period1,sc01,t7167,49.075,,,
period1,sc01,t7168,52.875,,,
period1,sc01,t7169,58.05,,,
period1,sc01,t7170,69.6625,,,
period1,sc01,t7171,74.775,,,
period1,sc01,t7172,73.7125,,,
period1,sc01,t7173,68.825,,,
period1,sc01,t7174,64.975,,,
period1,sc01,t7175,61.25,,,
period1,sc01,t7176,54.9375,,,
period1,sc01,t7177,53.5125,,,
period1,sc01,t7178,53.6875,,,
period1,sc01,t7179,52.225,,,
period1,sc01,t7180,49.9875,,,
period1,sc01,t7181,49.975,,,
period1,sc01,t7182,52.325,,,
period1,sc01,t7183,53.9875,,,
period1,sc01,t7184,53.3375,,,
period1,sc01,t7185,1000.0,,,
period1,sc01,t7186,1000.0,,,
period1,sc01,t7187,1000.0,,,
period1,sc01,t7188,1000.0,,,
period1,sc01,t7189,1000.0,,,
period1,sc01,t7190,1000.0,,,
period1,sc01,t7191,1000.0,,,
period1,sc01,t7192,1000.0,,,
period1,sc01,t7193,1000.0,,,
period1,sc01,t7194,1000.0,,,
period1,sc01,t7195,1000.0,,,
period1,sc01,t7196,1000.0,,,
period1,sc01,t7197,1000.0,,,
period1,sc01,t7198,1000.0,,,
period1,sc01,t7199,1000.0,,,
period1,sc01,t7200,1000.0,,,
period1,sc01,t7201,64.85,,,
period1,sc01,t7202,60.4875,,,
period1,sc01,t7203,57.5625,,,
period1,sc01,t7204,56.9625,,,
period1,sc01,t7205,61.425,,,
period1,sc01,t7206,64.85,,,
period1,sc01,t7207,66.675,,,
period1,sc01,t7208,69.3625,,,
period1,sc01,t7209,1000.0,,,
period1,sc01,t7210,1000.0,,,
period1,sc01,t7211,1000.0,,,
period1,sc01,t7212,1000.0,,,
period1,sc01,t7213,1000.0,,,
period1,sc01,t7214,1000.0,,,
period1,sc01,t7215,1000.0,,,
period1,sc01,t7216,1000.0,,,
period1,sc01,t7217,1000.0,,,
period1,sc01,t7218,1000.0,,,
period1,sc01,t7219,1000.0,,,
period1,sc01,t7220,1000.0,,,
period1,sc01,t7221,1000.0,,,
period1,sc01,t7222,1000.0,,,
period1,sc01,t7223,1000.0,,,
period1,sc01,t7224,1000.0,,,
period1,sc01,t7225,63.75,,,
period1,sc01,t7226,60.375,,,
period1,sc01,t7227,59.1,,,
period1,sc01,t7228,58.8125,,,
period1,sc01,t7229,61.2875,,,
period1,sc01,t7230,61.6875,,,
period1,sc01,t7231,68.175,,,
period1,sc01,t7232,69.7625,,,
period1,sc01,t7233,1000.0,,,
period1,sc01,t7234,1000.0,,,
period1,sc01,t7235,1000.0,,,
period1,sc01,t7236,1000.0,,,
period1,sc01,t7237,1000.0,,,
period1,sc01,t7238,1000.0,,,
period1,sc01,t7239,1000.0,,,
period1,sc01,t7240,1000.0,,,
period1,sc01,t7241,1000.0,,,
period1,sc01,t7242,1000.0,,,
period1,sc01,t7243,1000.0,,,
period1,sc01,t7244,1000.0,,,
period1,sc01,t7245,1000.0,,,
period1,sc01,t7246,1000.0,,,
period1,sc01,t7247,1000.0,,,
period1,sc01,t7248,1000.0,,,
period1,sc01,t7249,58.7625,,,
period1,sc01,t7250,55.55,,,
period1,sc01,t7251,52.725,,,
period1,sc01,t7252,51.5125,,,
period1,sc01,t7253,54.2875,,,
period1,sc01,t7254,58.3375,,,
period1,sc01,t7255,67.65,,,
period1,sc01,t7256,72.0,,,
period1,sc01,t7257,1000.0,,,
period1,sc01,t7258,1000.0,,,
period1,sc01,t7259,1000.0,,,
period1,sc01,t7260,1000.0,,,
period1,sc01,t7261,1000.0,,,
period1,sc01,t7262,1000.0,,,
period1,sc01,t7263,1000.0,,,
period1,sc01,t7264,1000.0,,,
period1,sc01,t7265,1000.0,,,
period1,sc01,t7266,1000.0,,,
period1,sc01,t7267,1000.0,,,
period1,sc01,t7268,1000.0,,,
period1,sc01,t7269,1000.0,,,
period1,sc01,t7270,1000.0,,,
period1,sc01,t7271,1000.0,,,
period1,sc01,t7272,1000.0,,,
period1,sc01,t7273,56.25,,,
period1,sc01,t7274,48.875,,,
period1,sc01,t7275,47.625,,,
period1,sc01,t7276,47.625,,,
period1,sc01,t7277,49.375,,,
period1,sc01,t7278,55.7125,,,
period1,sc01,t7279,66.5,,,
period1,sc01,t7280,69.375,,,
period1,sc01,t7281,1000.0,,,
period1,sc01,t7282,1000.0,,,
period1,sc01,t7283,1000.0,,,
period1,sc01,t7284,1000.0,,,
period1,sc01,t7285,1000.0,,,
period1,sc01,t7286,1000.0,,,
period1,sc01,t7287,1000.0,,,
period1,sc01,t7288,1000.0,,,
period1,sc01,t7289,1000.0,,,
period1,sc01,t7290,1000.0,,,
period1,sc01,t7291,1000.0,,,
period1,sc01,t7292,1000.0,,,
period1,sc01,t7293,1000.0,,,
period1,sc01,t7294,1000.0,,,
period1,sc01,t7295,1000.0,,,
period1,sc01,t7296,1000.0,,,
period1,sc01,t7297,50.225,,,
period1,sc01,t7298,40.5,,,
period1,sc01,t7299,37.5125,,,
period1,sc01,t7300,36.375,,,
period1,sc01,t7301,36.125,,,
period1,sc01,t7302,36.375,,,
period1,sc01,t7303,41.075,,,
period1,sc01,t7304,41.25,,,
period1,sc01,t7305,43.8375,,,
period1,sc01,t7306,41.2625,,,
period1,sc01,t7307,42.55,,,
period1,sc01,t7308,44.875,,,
period1,sc01,t7309,41.7875,,,
period1,sc01,t7310,39.375,,,
period1,sc01,t7311,37.6125,,,
period1,sc01,t7312,37.5,,,
period1,sc01,t7313,37.5875,,,
period1,sc01,t7314,47.6,,,
period1,sc01,t7315,46.2625,,,
period1,sc01,t7316,39.975,,,
period1,sc01,t7317,37.775,,,
period1,sc01,t7318,38.1125,,,
period1,sc01,t7319,36.875,,,
period1,sc01,t7320,34.1375,,,
period1,sc01,t7321,32.25,,,
period1,sc01,t7322,30.975,,,
period1,sc01,t7323,25.75,,,
period1,sc01,t7324,23.7375,,,
period1,sc01,t7325,27.325,,,
period1,sc01,t7326,30.5875,,,
period1,sc01,t7327,35.0375,,,
period1,sc01,t7328,36.675,,,
period1,sc01,t7329,40.2125,,,
period1,sc01,t7330,38.8,,,
period1,sc01,t7331,37.5,,,
period1,sc01,t7332,37.0,,,
period1,sc01,t7333,34.875,,,
period1,sc01,t7334,33.6125,,,
period1,sc01,t7335,34.925,,,
period1,sc01,t7336,37.5,,,
period1,sc01,t7337,42.3875,,,
period1,sc01,t7338,49.3,,,
period1,sc01,t7339,43.8125,,,
period1,sc01,t7340,40.075,,,
period1,sc01,t7341,36.5375,,,
period1,sc01,t7342,36.0125,,,
period1,sc01,t7343,34.1375,,,
period1,sc01,t7344,20.5625,,,
period1,sc01,t7345,15.5625,,,
period1,sc01,t7346,11.25,,,
period1,sc01,t7347,8.325,,,
period1,sc01,t7348,8.4625,,,
period1,sc01,t7349,7.75,,,
period1,sc01,t7350,9.525,,,
period1,sc01,t7351,10.9625,,,
period1,sc01,t7352,11.25,,,
period1,sc01,t7353,1000.0,,,
period1,sc01,t7354,1000.0,,,
period1,sc01,t7355,1000.0,,,
period1,sc01,t7356,1000.0,,,
period1,sc01,t7357,1000.0,,,
period1,sc01,t7358,1000.0,,,
period1,sc01,t7359,1000.0,,,
period1,sc01,t7360,1000.0,,,
period1,sc01,t7361,1000.0,,,
period1,sc01,t7362,1000.0,,,
period1,sc01,t7363,1000.0,,,
period1,sc01,t7364,1000.0,,,
period1,sc01,t7365,1000.0,,,
period1,sc01,t7366,1000.0,,,
period1,sc01,t7367,1000.0,,,
period1,sc01,t7368,1000.0,,,
period1,sc01,t7369,10.5625,,,
period1,sc01,t7370,7.4375,,,
period1,sc01,t7371,7.4375,,,
period1,sc01,t7372,7.4375,,,
period1,sc01,t7373,10.0,,,
period1,sc01,t7374,18.125,,,
period1,sc01,t7375,37.5,,,
period1,sc01,t7376,48.1125,,,
period1,sc01,t7377,1000.0,,,
period1,sc01,t7378,1000.0,,,
period1,sc01,t7379,1000.0,,,
period1,sc01,t7380,1000.0,,,
period1,sc01,t7381,1000.0,,,
period1,sc01,t7382,1000.0,,,
period1,sc01,t7383,1000.0,,,
period1,sc01,t7384,1000.0,,,
period1,sc01,t7385,1000.0,,,
period1,sc01,t7386,1000.0,,,
period1,sc01,t7387,1000.0,,,
period1,sc01,t7388,1000.0,,,
period1,sc01,t7389,1000.0,,,
period1,sc01,t7390,1000.0,,,
period1,sc01,t7391,1000.0,,,
period1,sc01,t7392,1000.0,,,
period1,sc01,t7393,17.5,,,
period1,sc01,t7394,12.4875,,,
period1,sc01,t7395,11.375,,,
period1,sc01,t7396,10.5625,,,
period1,sc01,t7397,17.025,,,
period1,sc01,t7398,24.9875,,,
period1,sc01,t7399,37.5,,,
period1,sc01,t7400,43.75,,,
period1,sc01,t7401,1000.0,,,
period1,sc01,t7402,1000.0,,,
period1,sc01,t7403,1000.0,,,
period1,sc01,t7404,1000.0,,,
period1,sc01,t7405,1000.0,,,
period1,sc01,t7406,1000.0,,,
period1,sc01,t7407,1000.0,,,
period1,sc01,t7408,1000.0,,,
period1,sc01,t7409,1000.0,,,
period1,sc01,t7410,1000.0,,,
period1,sc01,t7411,1000.0,,,
period1,sc01,t7412,1000.0,,,
period1,sc01,t7413,1000.0,,,
period1,sc01,t7414,1000.0,,,
period1,sc01,t7415,1000.0,,,
period1,sc01,t7416,1000.0,,,
period1,sc01,t7417,44.6875,,,
period1,sc01,t7418,42.8375,,,
period1,sc01,t7419,42.2375,,,
period1,sc01,t7420,43.0625,,,
period1,sc01,t7421,47.175,,,
period1,sc01,t7422,53.55,,,
period1,sc01,t7423,55.0,,,
period1,sc01,t7424,56.05,,,
period1,sc01,t7425,1000.0,,,
period1,sc01,t7426,1000.0,,,
period1,sc01,t7427,1000.0,,,
period1,sc01,t7428,1000.0,,,
period1,sc01,t7429,1000.0,,,
period1,sc01,t7430,1000.0,,,
period1,sc01,t7431,1000.0,,,
period1,sc01,t7432,1000.0,,,
period1,sc01,t7433,1000.0,,,
period1,sc01,t7434,1000.0,,,
period1,sc01,t7435,1000.0,,,
period1,sc01,t7436,1000.0,,,
period1,sc01,t7437,1000.0,,,
period1,sc01,t7438,1000.0,,,
period1,sc01,t7439,1000.0,,,
period1,sc01,t7440,1000.0,,,
period1,sc01,t7441,44.9375,,,
period1,sc01,t7442,41.75,,,
period1,sc01,t7443,40.8375,,,
period1,sc01,t7444,40.1375,,,
period1,sc01,t7445,43.4125,,,
period1,sc01,t7446,51.5625,,,
period1,sc01,t7447,56.525,,,
period1,sc01,t7448,57.0,,,
period1,sc01,t7449,1000.0,,,
period1,sc01,t7450,1000.0,,,
period1,sc01,t7451,1000.0,,,
period1,sc01,t7452,1000.0,,,
period1,sc01,t7453,1000.0,,,
period1,sc01,t7454,1000.0,,,
period1,sc01,t7455,1000.0,,,
period1,sc01,t7456,1000.0,,,
period1,sc01,t7457,1000.0,,,
period1,sc01,t7458,1000.0,,,
period1,sc01,t7459,1000.0,,,
period1,sc01,t7460,1000.0,,,
period1,sc01,t7461,1000.0,,,
period1,sc01,t7462,1000.0,,,
period1,sc01,t7463,1000.0,,,
period1,sc01,t7464,1000.0,,,
period1,sc01,t7465,37.7625,,,
period1,sc01,t7466,36.9125,,,
period1,sc01,t7467,36.125,,,
period1,sc01,t7468,36.0,,,
period1,sc01,t7469,36.875,,,
period1,sc01,t7470,39.375,,,
period1,sc01,t7471,49.05,,,
period1,sc01,t7472,52.9875,,,
period1,sc01,t7473,52.6375,,,
period1,sc01,t7474,49.6125,,,
period1,sc01,t7475,45.7625,,,
period1,sc01,t7476,43.8625,,,
period1,sc01,t7477,42.9125,,,
period1,sc01,t7478,39.375,,,
period1,sc01,t7479,40.0,,,
period1,sc01,t7480,45.7625,,,
period1,sc01,t7481,52.3625,,,
period1,sc01,t7482,57.5125,,,
period1,sc01,t7483,60.4875,,,
period1,sc01,t7484,61.7375,,,
period1,sc01,t7485,55.6375,,,
period1,sc01,t7486,55.725,,,
period1,sc01,t7487,53.1875,,,
period1,sc01,t7488,53.2875,,,
period1,sc01,t7489,49.725,,,
period1,sc01,t7490,48.5125,,,
period1,sc01,t7491,46.175,,,
period1,sc01,t7492,45.25,,,
period1,sc01,t7493,45.1625,,,
period1,sc01,t7494,49.4625,,,
period1,sc01,t7495,51.95,,,
period1,sc01,t7496,52.525,,,
period1,sc01,t7497,55.7125,,,
period1,sc01,t7498,55.1875,,,
period1,sc01,t7499,53.1875,,,
period1,sc01,t7500,51.775,,,
period1,sc01,t7501,50.0125,,,
period1,sc01,t7502,49.95,,,
period1,sc01,t7503,52.0875,,,
period1,sc01,t7504,52.3625,,,
period1,sc01,t7505,53.0375,,,
period1,sc01,t7506,55.8875,,,
period1,sc01,t7507,56.9125,,,
period1,sc01,t7508,53.4375,,,
period1,sc01,t7509,50.45,,,
period1,sc01,t7510,49.575,,,
period1,sc01,t7511,45.8375,,,
period1,sc01,t7512,42.8875,,,
period1,sc01,t7513,41.9,,,
period1,sc01,t7514,37.625,,,
period1,sc01,t7515,36.25,,,
period1,sc01,t7516,36.875,,,
period1,sc01,t7517,37.625,,,
period1,sc01,t7518,38.7625,,,
period1,sc01,t7519,40.9125,,,
period1,sc01,t7520,42.5375,,,
period1,sc01,t7521,1000.0,,,
period1,sc01,t7522,1000.0,,,
period1,sc01,t7523,1000.0,,,
period1,sc01,t7524,1000.0,,,
period1,sc01,t7525,1000.0,,,
period1,sc01,t7526,1000.0,,,
period1,sc01,t7527,1000.0,,,
period1,sc01,t7528,1000.0,,,
period1,sc01,t7529,1000.0,,,
period1,sc01,t7530,1000.0,,,
period1,sc01,t7531,1000.0,,,
period1,sc01,t7532,1000.0,,,
period1,sc01,t7533,1000.0,,,
period1,sc01,t7534,1000.0,,,
period1,sc01,t7535,1000.0,,,
period1,sc01,t7536,1000.0,,,
period1,sc01,t7537,48.2375,,,
period1,sc01,t7538,45.25,,,
period1,sc01,t7539,43.4375,,,
period1,sc01,t7540,43.5,,,
period1,sc01,t7541,46.4875,,,
period1,sc01,t7542,53.1125,,,
period1,sc01,t7543,58.7,,,
period1,sc01,t7544,63.75,,,
period1,sc01,t7545,1000.0,,,
period1,sc01,t7546,1000.0,,,
period1,sc01,t7547,1000.0,,,
period1,sc01,t7548,1000.0,,,
period1,sc01,t7549,1000.0,,,
period1,sc01,t7550,1000.0,,,
period1,sc01,t7551,1000.0,,,
period1,sc01,t7552,1000.0,,,
period1,sc01,t7553,1000.0,,,
period1,sc01,t7554,1000.0,,,
period1,sc01,t7555,1000.0,,,
period1,sc01,t7556,1000.0,,,
period1,sc01,t7557,1000.0,,,
period1,sc01,t7558,1000.0,,,
period1,sc01,t7559,1000.0,,,
period1,sc01,t7560,1000.0,,,
period1,sc01,t7561,54.775,,,
period1,sc01,t7562,49.55,,,
period1,sc01,t7563,48.5125,,,
period1,sc01,t7564,48.3125,,,
period1,sc01,t7565,48.5125,,,
period1,sc01,t7566,53.0125,,,
period1,sc01,t7567,66.375,,,
period1,sc01,t7568,69.0125,,,
period1,sc01,t7569,1000.0,,,
period1,sc01,t7570,1000.0,,,
period1,sc01,t7571,1000.0,,,
period1,sc01,t7572,1000.0,,,
period1,sc01,t7573,1000.0,,,
period1,sc01,t7574,1000.0,,,
period1,sc01,t7575,1000.0,,,
period1,sc01,t7576,1000.0,,,
period1,sc01,t7577,1000.0,,,
period1,sc01,t7578,1000.0,,,
period1,sc01,t7579,1000.0,,,
period1,sc01,t7580,1000.0,,,
period1,sc01,t7581,1000.0,,,
period1,sc01,t7582,1000.0,,,
period1,sc01,t7583,1000.0,,,
period1,sc01,t7584,1000.0,,,
period1,sc01,t7585,49.0625,,,
period1,sc01,t7586,47.4375,,,
period1,sc01,t7587,45.4,,,
period1,sc01,t7588,46.025,,,
period1,sc01,t7589,49.6875,,,
period1,sc01,t7590,52.6875,,,
period1,sc01,t7591,68.9125,,,
period1,sc01,t7592,72.3875,,,
period1,sc01,t7593,1000.0,,,
period1,sc01,t7594,1000.0,,,
period1,sc01,t7595,1000.0,,,
period1,sc01,t7596,1000.0,,,
period1,sc01,t7597,1000.0,,,
period1,sc01,t7598,1000.0,,,
period1,sc01,t7599,1000.0,,,
period1,sc01,t7600,1000.0,,,
period1,sc01,t7601,1000.0,,,
period1,sc01,t7602,1000.0,,,
period1,sc01,t7603,1000.0,,,
period1,sc01,t7604,1000.0,,,
period1,sc01,t7605,1000.0,,,
period1,sc01,t7606,1000.0,,,
period1,sc01,t7607,1000.0,,,
period1,sc01,t7608,1000.0,,,
period1,sc01,t7609,47.325,,,
period1,sc01,t7610,45.6375,,,
period1,sc01,t7611,44.2125,,,
period1,sc01,t7612,44.7125,,,
period1,sc01,t7613,47.7875,,,
period1,sc01,t7614,49.7625,,,
period1,sc01,t7615,57.6125,,,
period1,sc01,t7616,64.6125,,,
period1,sc01,t7617,1000.0,,,
period1,sc01,t7618,1000.0,,,
period1,sc01,t7619,1000.0,,,
period1,sc01,t7620,1000.0,,,
period1,sc01,t7621,1000.0,,,
period1,sc01,t7622,1000.0,,,
period1,sc01,t7623,1000.0,,,
period1,sc01,t7624,1000.0,,,
period1,sc01,t7625,1000.0,,,
period1,sc01,t7626,1000.0,,,
period1,sc01,t7627,1000.0,,,
period1,sc01,t7628,1000.0,,,
period1,sc01,t7629,1000.0,,,
period1,sc01,t7630,1000.0,,,
period1,sc01,t7631,1000.0,,,
period1,sc01,t7632,1000.0,,,
period1,sc01,t7633,49.7625,,,
period1,sc01,t7634,48.2,,,
period1,sc01,t7635,47.475,,,
period1,sc01,t7636,46.9625,,,
period1,sc01,t7637,48.7375,,,
period1,sc01,t7638,49.95,,,
period1,sc01,t7639,59.325,,,
period1,sc01,t7640,62.5125,,,
period1,sc01,t7641,66.2625,,,
period1,sc01,t7642,65.2375,,,
period1,sc01,t7643,64.0375,,,
period1,sc01,t7644,61.2125,,,
period1,sc01,t7645,60.9875,,,
period1,sc01,t7646,57.5,,,
period1,sc01,t7647,57.5,,,
period1,sc01,t7648,61.2125,,,
period1,sc01,t7649,68.175,,,
period1,sc01,t7650,74.125,,,
period1,sc01,t7651,75.575,,,
period1,sc01,t7652,72.5,,,
period1,sc01,t7653,67.8,,,
period1,sc01,t7654,65.4875,,,
period1,sc01,t7655,61.9375,,,
period1,sc01,t7656,60.0875,,,
period1,sc01,t7657,54.3625,,,
period1,sc01,t7658,50.1,,,
period1,sc01,t7659,48.7375,,,
period1,sc01,t7660,48.2,,,
period1,sc01,t7661,49.5,,,
period1,sc01,t7662,50.175,,,
period1,sc01,t7663,53.2,,,
period1,sc01,t7664,54.575,,,
period1,sc01,t7665,62.7,,,
period1,sc01,t7666,63.625,,,
period1,sc01,t7667,62.7,,,
period1,sc01,t7668,61.5875,,,
period1,sc01,t7669,59.5625,,,
period1,sc01,t7670,53.7,,,
period1,sc01,t7671,49.7625,,,
period1,sc01,t7672,50.125,,,
period1,sc01,t7673,57.5125,,,
period1,sc01,t7674,66.825,,,
period1,sc01,t7675,68.175,,,
period1,sc01,t7676,64.7375,,,
period1,sc01,t7677,61.5875,,,
period1,sc01,t7678,61.0875,,,
period1,sc01,t7679,59.85,,,
period1,sc01,t7680,56.3375,,,
period1,sc01,t7681,53.025,,,
period1,sc01,t7682,49.7625,,,
period1,sc01,t7683,46.75,,,
period1,sc01,t7684,45.375,,,
period1,sc01,t7685,45.575,,,
period1,sc01,t7686,45.625,,,
period1,sc01,t7687,46.75,,,
period1,sc01,t7688,48.2,,,
period1,sc01,t7689,1000.0,,,
period1,sc01,t7690,1000.0,,,
period1,sc01,t7691,1000.0,,,
period1,sc01,t7692,1000.0,,,
period1,sc01,t7693,1000.0,,,
period1,sc01,t7694,1000.0,,,
period1,sc01,t7695,1000.0,,,
period1,sc01,t7696,1000.0,,,
period1,sc01,t7697,1000.0,,,
period1,sc01,t7698,1000.0,,,
period1,sc01,t7699,1000.0,,,
period1,sc01,t7700,1000.0,,,
period1,sc01,t7701,1000.0,,,
period1,sc01,t7702,1000.0,,,
period1,sc01,t7703,1000.0,,,
period1,sc01,t7704,1000.0,,,
period1,sc01,t7705,50.925,,,
period1,sc01,t7706,49.6125,,,
period1,sc01,t7707,46.1125,,,
period1,sc01,t7708,44.6,,,
period1,sc01,t7709,48.75,,,
period1,sc01,t7710,57.5625,,,
period1,sc01,t7711,64.6625,,,
period1,sc01,t7712,63.8125,,,
period1,sc01,t7713,1000.0,,,
period1,sc01,t7714,1000.0,,,
