,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t6538,0.060873786407767,,,
period1,sc01,t6539,0.0304368932038835,,,
period1,sc01,t6540,0.0304368932038835,,,
period1,sc01,t6541,0.273932038834951,,,
period1,sc01,t6542,1.03485436893204,,,
period1,sc01,t6543,1.76533980582524,,,
period1,sc01,t6544,2.16101941747573,,,
period1,sc01,t6545,2.16101941747573,,,
period1,sc01,t6546,2.10014563106796,,,
period1,sc01,t6547,2.16101941747573,,,
period1,sc01,t6548,1.91752427184466,,,
period1,sc01,t6549,1.58271844660194,,,
period1,sc01,t6550,1.36966019417476,,,
period1,sc01,t6551,1.43053398058252,,,
period1,sc01,t6552,1.79577669902913,,,
period1,sc01,t6553,2.16101941747573,,,
period1,sc01,t6554,2.64800970873786,,,
period1,sc01,t6555,3.01325242718447,,,
period1,sc01,t6556,2.86106796116505,,,
period1,sc01,t6557,2.83063106796117,,,
period1,sc01,t6558,3.34805825242718,,,
period1,sc01,t6559,4.07854368932039,,,
period1,sc01,t6560,4.62640776699029,,,
period1,sc01,t6561,5.69169902912621,,,
period1,sc01,t6562,10.3485436893204,,,
period1,sc01,t6563,14.3053398058252,,,
period1,sc01,t6564,16.7402912621359,,,
period1,sc01,t6565,17.9577669902913,,,
period1,sc01,t6566,18.018640776699,,,
period1,sc01,t6567,16.7402912621359,,,
period1,sc01,t6568,15.7967475728155,,,
period1,sc01,t6569,16.7402912621359,,,
period1,sc01,t6570,18.0795145631068,,,
period1,sc01,t6571,20.0274757281553,,,
period1,sc01,t6572,19.3883009708738,,,
period1,sc01,t6573,20.4840291262136,,,
period1,sc01,t6574,21.2753883495146,,,
period1,sc01,t6575,20.7579611650485,,,
period1,sc01,t6576,19.8144174757282,,,
period1,sc01,t6577,18.0490776699029,,,
period1,sc01,t6578,15.8880582524272,,,
period1,sc01,t6579,14.5792718446602,,,
period1,sc01,t6580,12.022572815534,,,
period1,sc01,t6581,9.13106796116505,,,
period1,sc01,t6582,8.76582524271845,,,
period1,sc01,t6583,10.1659223300971,,,
period1,sc01,t6584,9.98330097087379,,,
period1,sc01,t6585,10.1050485436893,,,
period1,sc01,t6586,9.9528640776699,,,
period1,sc01,t6587,10.2572330097087,,,
period1,sc01,t6588,11.7790776699029,,,
period1,sc01,t6589,13.9096601941748,,,
period1,sc01,t6590,15.2793203883495,,,
period1,sc01,t6591,15.5228155339806,,,
period1,sc01,t6592,15.157572815534,,,
period1,sc01,t6593,14.640145631068,,,
period1,sc01,t6594,14.2140291262136,,,
period1,sc01,t6595,14.9140776699029,,,
period1,sc01,t6596,13.2704854368932,,,
period1,sc01,t6597,11.0790291262136,,,
period1,sc01,t6598,8.61364077669903,,,
period1,sc01,t6599,5.96563106796116,,,
period1,sc01,t6600,4.07854368932039,,,
period1,sc01,t6601,2.83063106796117,,,
period1,sc01,t6602,2.2218932038835,,,
period1,sc01,t6603,2.03927184466019,,,
period1,sc01,t6604,1.97839805825243,,,
period1,sc01,t6605,2.06970873786408,,,
period1,sc01,t6606,2.46538834951456,,,
period1,sc01,t6607,3.01325242718447,,,
period1,sc01,t6608,2.61757281553398,,,
period1,sc01,t6609,1.61315533980583,,,
period1,sc01,t6610,2.2218932038835,,,
period1,sc01,t6611,2.37407766990291,,,
period1,sc01,t6612,2.92194174757282,,,
period1,sc01,t6613,4.07854368932039,,,
period1,sc01,t6614,5.69169902912621,,,
period1,sc01,t6615,7.12223300970874,,,
period1,sc01,t6616,7.91359223300971,,,
period1,sc01,t6617,7.60922330097087,,,
period1,sc01,t6618,6.90917475728155,,,
period1,sc01,t6619,6.97004854368932,,,
period1,sc01,t6620,5.99606796116505,,,
period1,sc01,t6621,4.74815533980582,,,
period1,sc01,t6622,3.83504854368932,,,
period1,sc01,t6623,2.92194174757282,,,
period1,sc01,t6624,2.10014563106796,,,
period1,sc01,t6625,1.52184466019418,,,
period1,sc01,t6626,1.03485436893204,,,
period1,sc01,t6627,0.639174757281553,,,
period1,sc01,t6628,0.456553398058252,,,
period1,sc01,t6629,0.395679611650485,,,
period1,sc01,t6630,0.334805825242718,,,
period1,sc01,t6631,0.273932038834951,,,
period1,sc01,t6632,0.182621359223301,,,
period1,sc01,t6633,0.0913106796116505,,,
period1,sc01,t6634,0.243495145631068,,,
period1,sc01,t6635,0.60873786407767,,,
period1,sc01,t6636,0.852233009708738,,,
period1,sc01,t6637,1.24791262135922,,,
period1,sc01,t6638,2.00883495145631,,,
period1,sc01,t6639,2.83063106796117,,,
period1,sc01,t6640,3.6828640776699,,,
period1,sc01,t6641,4.59597087378641,,,
period1,sc01,t6642,6.23956310679612,,,
period1,sc01,t6643,8.21796116504854,,,
period1,sc01,t6644,7.39616504854369,,,
period1,sc01,t6645,6.4526213592233,,,
period1,sc01,t6646,5.87432038834951,,,
period1,sc01,t6647,5.02208737864078,,,
period1,sc01,t6648,3.53067961165049,,,
period1,sc01,t6649,2.00883495145631,,,
period1,sc01,t6650,1.03485436893204,,,
period1,sc01,t6651,0.639174757281553,,,
period1,sc01,t6652,0.517427184466019,,,
period1,sc01,t6653,0.456553398058252,,,
period1,sc01,t6654,0.395679611650485,,,
period1,sc01,t6655,0.395679611650485,,,
period1,sc01,t6656,0.456553398058252,,,
period1,sc01,t6657,0.426116504854369,,,
period1,sc01,t6658,0.791359223300971,,,
period1,sc01,t6659,1.06529126213592,,,
period1,sc01,t6660,1.36966019417476,,,
period1,sc01,t6661,2.03927184466019,,,
period1,sc01,t6662,3.07412621359223,,,
period1,sc01,t6663,4.20029126213592,,,
period1,sc01,t6664,5.11339805825243,,,
period1,sc01,t6665,5.60038834951456,,,
period1,sc01,t6666,6.20912621359223,,,
period1,sc01,t6667,7.82228155339806,,,
period1,sc01,t6668,7.88315533980582,,,
period1,sc01,t6669,7.33529126213592,,,
period1,sc01,t6670,6.4526213592233,,,
period1,sc01,t6671,5.20470873786408,,,
period1,sc01,t6672,3.95679611650486,,,
period1,sc01,t6673,2.89150485436893,,,
period1,sc01,t6674,1.88708737864078,,,
period1,sc01,t6675,1.12616504854369,,,
period1,sc01,t6676,0.791359223300971,,,
period1,sc01,t6677,0.60873786407767,,,
period1,sc01,t6678,0.547864077669903,,,
period1,sc01,t6679,0.60873786407767,,,
period1,sc01,t6680,0.730485436893204,,,
period1,sc01,t6681,0.365242718446602,,,
period1,sc01,t6682,0.456553398058252,,,
period1,sc01,t6683,0.578300970873787,,,
period1,sc01,t6684,1.24791262135922,,,
period1,sc01,t6685,1.88708737864078,,,
period1,sc01,t6686,2.34364077669903,,,
period1,sc01,t6687,2.86106796116505,,,
period1,sc01,t6688,3.77417475728155,,,
period1,sc01,t6689,4.93077669902913,,,
period1,sc01,t6690,6.93961165048544,,,
period1,sc01,t6691,9.43543689320389,,,
period1,sc01,t6692,9.28325242718446,,,
period1,sc01,t6693,7.94402912621359,,,
period1,sc01,t6694,6.27,,,
period1,sc01,t6695,4.56553398058252,,,
period1,sc01,t6696,3.01325242718447,,,
period1,sc01,t6697,1.97839805825243,,,
period1,sc01,t6698,1.46097087378641,,,
period1,sc01,t6699,1.33922330097087,,,
period1,sc01,t6700,1.30878640776699,,,
period1,sc01,t6701,1.36966019417476,,,
period1,sc01,t6702,1.52184466019418,,,
period1,sc01,t6703,1.55228155339806,,,
period1,sc01,t6704,1.46097087378641,,,
period1,sc01,t6705,0.669611650485437,,,
period1,sc01,t6706,0.791359223300971,,,
period1,sc01,t6707,2.06970873786408,,,
period1,sc01,t6708,3.22631067961165,,,
period1,sc01,t6709,4.16985436893204,,,
period1,sc01,t6710,4.62640776699029,,,
period1,sc01,t6711,4.62640776699029,,,
period1,sc01,t6712,4.44378640776699,,,
period1,sc01,t6713,4.47422330097087,,,
period1,sc01,t6714,5.81344660194175,,,
period1,sc01,t6715,8.09621359223301,,,
period1,sc01,t6716,7.36572815533981,,,
period1,sc01,t6717,5.47864077669903,,,
period1,sc01,t6718,3.5002427184466,,,
period1,sc01,t6719,1.79577669902913,,,
period1,sc01,t6720,1.18703883495146,,,
period1,sc01,t6721,2.00883495145631,,,
period1,sc01,t6722,5.20470873786408,,,
period1,sc01,t6723,8.21796116504854,,,
period1,sc01,t6724,11.6268932038835,,,
period1,sc01,t6725,15.1271359223301,,,
period1,sc01,t6726,17.501213592233,,,
period1,sc01,t6727,18.9926213592233,,,
period1,sc01,t6728,19.3578640776699,,,
period1,sc01,t6729,23.6494660194175,,,
period1,sc01,t6730,25.0495631067961,,,
period1,sc01,t6731,24.6843203883495,,,
period1,sc01,t6732,23.3146601941748,,,
period1,sc01,t6733,21.2145145631068,,,
period1,sc01,t6734,19.0534951456311,,,
period1,sc01,t6735,17.2881553398058,,,
period1,sc01,t6736,16.0098058252427,,,
period1,sc01,t6737,15.401067961165,,,
period1,sc01,t6738,14.8532038834951,,,
period1,sc01,t6739,14.3053398058252,,,
period1,sc01,t6740,13.3617961165049,,,
period1,sc01,t6741,12.0530097087379,,,
period1,sc01,t6742,10.4702912621359,,,
period1,sc01,t6743,9.00932038834951,,,
period1,sc01,t6744,8.03533980582524,,,
period1,sc01,t6745,7.94402912621359,,,
period1,sc01,t6746,8.33970873786408,,,
period1,sc01,t6747,8.94844660194175,,,
period1,sc01,t6748,8.94844660194175,,,
period1,sc01,t6749,8.37014563106796,,,
period1,sc01,t6750,7.33529126213592,,,
period1,sc01,t6751,6.11781553398058,,,
period1,sc01,t6752,4.32203883495146,,,
period1,sc01,t6753,3.25674757281553,,,
period1,sc01,t6754,2.13058252427185,,,
period1,sc01,t6755,1.61315533980583,,,
period1,sc01,t6756,1.18703883495146,,,
period1,sc01,t6757,0.852233009708738,,,
period1,sc01,t6758,0.730485436893204,,,
period1,sc01,t6759,0.760922330097088,,,
period1,sc01,t6760,0.730485436893204,,,
period1,sc01,t6761,0.669611650485437,,,
period1,sc01,t6762,0.730485436893204,,,
period1,sc01,t6763,1.12616504854369,,,
period1,sc01,t6764,1.12616504854369,,,
period1,sc01,t6765,1.12616504854369,,,
period1,sc01,t6766,1.21747572815534,,,
period1,sc01,t6767,1.24791262135922,,,
period1,sc01,t6768,2.5871359223301,,,
period1,sc01,t6769,5.93519417475728,,,
period1,sc01,t6770,9.49631067961165,,,
period1,sc01,t6771,11.9008252427184,,,
period1,sc01,t6772,13.2704854368932,,,
period1,sc01,t6773,14.7314563106796,,,
period1,sc01,t6774,16.6185436893204,,,
period1,sc01,t6775,17.9577669902913,,,
period1,sc01,t6776,19.4491747572816,,,
period1,sc01,t6777,24.7147572815534,,,
period1,sc01,t6778,26.2061650485437,,,
period1,sc01,t6779,26.6018446601942,,,
period1,sc01,t6780,26.7235922330097,,,
period1,sc01,t6781,26.5714077669903,,,
period1,sc01,t6782,26.2670388349514,,,
period1,sc01,t6783,26.0844174757282,,,
period1,sc01,t6784,26.0539805825243,,,
period1,sc01,t6785,25.9322330097087,,,
period1,sc01,t6786,25.1713106796117,,,
period1,sc01,t6787,23.771213592233,,,
period1,sc01,t6788,23.6494660194175,,,
period1,sc01,t6789,24.3495145631068,,,
period1,sc01,t6790,25.3234951456311,,,
period1,sc01,t6791,26.2061650485437,,,
period1,sc01,t6792,26.5409708737864,,,
period1,sc01,t6793,26.5409708737864,,,
period1,sc01,t6794,26.3279126213592,,,
period1,sc01,t6795,25.871359223301,,,
period1,sc01,t6796,25.1408737864078,,,
period1,sc01,t6797,24.1364563106796,,,
period1,sc01,t6798,23.1929126213592,,,
period1,sc01,t6799,22.4319902912621,,,
period1,sc01,t6800,22.3102427184466,,,
period1,sc01,t6801,23.7103398058252,,,
period1,sc01,t6802,23.7103398058252,,,
period1,sc01,t6803,23.4972815533981,,,
period1,sc01,t6804,22.6450485436893,,,
period1,sc01,t6805,21.5188834951456,,,
period1,sc01,t6806,20.1796601941748,,,
period1,sc01,t6807,19.2665533980583,,,
period1,sc01,t6808,18.2316990291262,,,
period1,sc01,t6809,16.983786407767,,,
period1,sc01,t6810,14.8532038834951,,,
period1,sc01,t6811,11.8399514563107,,,
period1,sc01,t6812,10.8964077669903,,,
period1,sc01,t6813,11.8399514563107,,,
period1,sc01,t6814,13.8792233009709,,,
period1,sc01,t6815,15.2488834951456,,,
period1,sc01,t6816,16.3750485436893,,,
period1,sc01,t6817,17.6533980582524,,,
period1,sc01,t6818,18.2316990291262,,,
period1,sc01,t6819,17.8360194174757,,,
period1,sc01,t6820,15.9184951456311,,,
period1,sc01,t6821,12.7530582524272,,,
period1,sc01,t6822,10.4702912621359,,,
period1,sc01,t6823,11.6268932038835,,,
period1,sc01,t6824,11.4442718446602,,,
period1,sc01,t6825,14.1531553398058,,,
period1,sc01,t6826,16.8316019417476,,,
period1,sc01,t6827,17.501213592233,,,
period1,sc01,t6828,16.9229126213592,,,
period1,sc01,t6829,14.883640776699,,,
period1,sc01,t6830,12.1138834951456,,,
period1,sc01,t6831,10.0441747572816,,,
period1,sc01,t6832,9.16150485436893,,,
period1,sc01,t6833,8.70495145631068,,,
period1,sc01,t6834,7.88315533980582,,,
period1,sc01,t6835,6.66567961165049,,,
period1,sc01,t6836,5.20470873786408,,,
period1,sc01,t6837,4.13941747572816,,,
period1,sc01,t6838,3.07412621359223,,,
period1,sc01,t6839,1.91752427184466,,,
period1,sc01,t6840,1.12616504854369,,,
period1,sc01,t6841,0.730485436893204,,,
period1,sc01,t6842,0.60873786407767,,,
period1,sc01,t6843,0.578300970873787,,,
period1,sc01,t6844,0.60873786407767,,,
period1,sc01,t6845,0.791359223300971,,,
period1,sc01,t6846,1.33922330097087,,,
period1,sc01,t6847,2.31320388349515,,,
period1,sc01,t6848,3.28718446601942,,,
period1,sc01,t6849,2.92194174757282,,,
period1,sc01,t6850,2.89150485436893,,,
period1,sc01,t6851,2.83063106796117,,,
period1,sc01,t6852,2.98281553398058,,,
period1,sc01,t6853,4.23072815533981,,,
period1,sc01,t6854,6.39174757281553,,,
period1,sc01,t6855,9.10063106796116,,,
period1,sc01,t6856,12.5095631067961,,,
period1,sc01,t6857,15.948932038835,,,
period1,sc01,t6858,16.7402912621359,,,
period1,sc01,t6859,15.7054368932039,,,
period1,sc01,t6860,12.6617475728155,,,
period1,sc01,t6861,9.46587378640777,,,
period1,sc01,t6862,7.88315533980582,,,
period1,sc01,t6863,7.60922330097087,,,
period1,sc01,t6864,8.09621359223301,,,
period1,sc01,t6865,10.1050485436893,,,
period1,sc01,t6866,12.8443689320388,,,
period1,sc01,t6867,15.7663106796116,,,
period1,sc01,t6868,18.3534466019417,,,
period1,sc01,t6869,18.7186893203883,,,
period1,sc01,t6870,18.3230097087379,,,
period1,sc01,t6871,18.2316990291262,,,
period1,sc01,t6872,16.3750485436893,,,
period1,sc01,t6873,18.7186893203883,,,
period1,sc01,t6874,20.118786407767,,,
period1,sc01,t6875,20.7579611650485,,,
period1,sc01,t6876,21.2449514563107,,,
period1,sc01,t6877,21.9145631067961,,,
period1,sc01,t6878,22.3102427184466,,,
period1,sc01,t6879,22.6450485436893,,,
period1,sc01,t6880,22.7059223300971,,,
period1,sc01,t6881,22.3102427184466,,,
period1,sc01,t6882,20.5144660194175,,,
period1,sc01,t6883,16.2837378640777,,,
period1,sc01,t6884,13.9096601941748,,,
period1,sc01,t6885,11.5355825242718,,,
period1,sc01,t6886,10.4702912621359,,,
period1,sc01,t6887,10.2572330097087,,,
period1,sc01,t6888,10.4702912621359,,,
period1,sc01,t6889,10.9877184466019,,,
period1,sc01,t6890,11.1703398058252,,,
period1,sc01,t6891,10.9877184466019,,,
period1,sc01,t6892,10.439854368932,,,
period1,sc01,t6893,9.83111650485437,,,
period1,sc01,t6894,8.97888349514563,,,
period1,sc01,t6895,7.88315533980582,,,
period1,sc01,t6896,6.14825242718447,,,
period1,sc01,t6897,4.77859223300971,,,
period1,sc01,t6898,4.71771844660194,,,
period1,sc01,t6899,4.29160194174757,,,
period1,sc01,t6900,3.65242718446602,,,
period1,sc01,t6901,2.83063106796117,,,
period1,sc01,t6902,2.64800970873786,,,
period1,sc01,t6903,3.5002427184466,,,
period1,sc01,t6904,4.29160194174757,,,
period1,sc01,t6905,5.08296116504854,,,
period1,sc01,t6906,7.24398058252427,,,
period1,sc01,t6907,10.6833495145631,,,
period1,sc01,t6908,11.5660194174757,,,
period1,sc01,t6909,10.7746601941748,,,
period1,sc01,t6910,9.46587378640777,,,
period1,sc01,t6911,7.94402912621359,,,
period1,sc01,t6912,6.11781553398058,,,
period1,sc01,t6913,4.44378640776699,,,
period1,sc01,t6914,3.16543689320388,,,
period1,sc01,t6915,2.13058252427185,,,
period1,sc01,t6916,1.49140776699029,,,
period1,sc01,t6917,1.24791262135922,,,
period1,sc01,t6918,1.18703883495146,,,
period1,sc01,t6919,1.24791262135922,,,
period1,sc01,t6920,1.30878640776699,,,
period1,sc01,t6921,0.547864077669903,,,
period1,sc01,t6922,0.060873786407767,,,
period1,sc01,t6923,0.0304368932038835,,,
period1,sc01,t6924,0.0304368932038835,,,
period1,sc01,t6925,0.060873786407767,,,
period1,sc01,t6926,0.304368932038835,,,
period1,sc01,t6927,1.03485436893204,,,
period1,sc01,t6928,2.16101941747573,,,
period1,sc01,t6929,3.40893203883495,,,
period1,sc01,t6930,5.93519417475728,,,
period1,sc01,t6931,9.28325242718446,,,
period1,sc01,t6932,10.2572330097087,,,
period1,sc01,t6933,9.55718446601942,,,
period1,sc01,t6934,8.27883495145631,,,
period1,sc01,t6935,6.6352427184466,,,
period1,sc01,t6936,4.65684466019417,,,
period1,sc01,t6937,3.16543689320388,,,
period1,sc01,t6938,2.49582524271845,,,
period1,sc01,t6939,2.31320388349515,,,
period1,sc01,t6940,2.00883495145631,,,
period1,sc01,t6941,1.61315533980583,,,
period1,sc01,t6942,1.49140776699029,,,
period1,sc01,t6943,1.82621359223301,,,
period1,sc01,t6944,1.97839805825243,,,
period1,sc01,t6945,1.76533980582524,,,
period1,sc01,t6946,2.28276699029126,,,
period1,sc01,t6947,2.13058252427185,,,
period1,sc01,t6948,2.2218932038835,,,
period1,sc01,t6949,2.89150485436893,,,
period1,sc01,t6950,3.92635922330097,,,
period1,sc01,t6951,4.80902912621359,,,
period1,sc01,t6952,5.08296116504854,,,
period1,sc01,t6953,5.29601941747573,,,
period1,sc01,t6954,6.84830097087379,,,
period1,sc01,t6955,9.25281553398058,,,
period1,sc01,t6956,9.13106796116505,,,
period1,sc01,t6957,6.84830097087379,,,
period1,sc01,t6958,4.35247572815534,,,
period1,sc01,t6959,3.80461165048544,,,
period1,sc01,t6960,4.41334951456311,,,
period1,sc01,t6961,4.62640776699029,,,
period1,sc01,t6962,3.95679611650486,,,
period1,sc01,t6963,3.53067961165049,,,
period1,sc01,t6964,3.74373786407767,,,
period1,sc01,t6965,3.6828640776699,,,
period1,sc01,t6966,3.43936893203884,,,
period1,sc01,t6967,3.46980582524272,,,
period1,sc01,t6968,3.10456310679612,,,
period1,sc01,t6969,4.23072815533981,,,
period1,sc01,t6970,4.50466019417476,,,
period1,sc01,t6971,4.07854368932039,,,
period1,sc01,t6972,4.32203883495146,,,
period1,sc01,t6973,5.38733009708738,,,
period1,sc01,t6974,7.15266990291262,,,
period1,sc01,t6975,9.13106796116505,,,
period1,sc01,t6976,10.1050485436893,,,
period1,sc01,t6977,10.2572330097087,,,
period1,sc01,t6978,9.73980582524272,,,
period1,sc01,t6979,7.76140776699029,,,
period1,sc01,t6980,5.9047572815534,,,
period1,sc01,t6981,4.53509708737864,,,
period1,sc01,t6982,3.98723300970874,,,
period1,sc01,t6983,3.98723300970874,,,
period1,sc01,t6984,4.10898058252427,,,
period1,sc01,t6985,4.50466019417476,,,
period1,sc01,t6986,5.08296116504854,,,
period1,sc01,t6987,5.41776699029126,,,
period1,sc01,t6988,4.83946601941748,,,
period1,sc01,t6989,3.59155339805825,,,
period1,sc01,t6990,2.16101941747573,,,
period1,sc01,t6991,0.852233009708738,,,
period1,sc01,t6992,0.121747572815534,,,
period1,sc01,t6993,0.70004854368932,,,
period1,sc01,t6994,4.77859223300971,,,
period1,sc01,t6995,12.3878155339806,,,
period1,sc01,t6996,19.2665533980583,,,
period1,sc01,t6997,23.2842233009709,,,
period1,sc01,t6998,25.2321844660194,,,
period1,sc01,t6999,25.7800485436893,,,
period1,sc01,t7000,26.1452912621359,,,
period1,sc01,t7001,26.2061650485437,,,
period1,sc01,t7002,24.0755825242718,,,
period1,sc01,t7003,22.4928640776699,,,
period1,sc01,t7004,22.8581067961165,,,
period1,sc01,t7005,22.979854368932,,,
period1,sc01,t7006,22.3711165048544,,,
period1,sc01,t7007,21.0927669902913,,,
period1,sc01,t7008,19.7839805825243,,,
period1,sc01,t7009,18.292572815534,,,
period1,sc01,t7010,16.192427184466,,,
period1,sc01,t7011,13.8792233009709,,,
period1,sc01,t7012,13.4531067961165,,,
period1,sc01,t7013,13.0878640776699,,,
period1,sc01,t7014,12.813932038835,,,
period1,sc01,t7015,12.1138834951456,,,
period1,sc01,t7016,10.8050970873786,,,
period1,sc01,t7017,11.9008252427184,,,
period1,sc01,t7018,12.2051941747573,,,
period1,sc01,t7019,11.0181553398058,,,
period1,sc01,t7020,10.7442233009709,,,
period1,sc01,t7021,11.1703398058252,,,
period1,sc01,t7022,11.8095145631068,,,
period1,sc01,t7023,12.3573786407767,,,
period1,sc01,t7024,12.8748058252427,,,
period1,sc01,t7025,12.5704368932039,,,
period1,sc01,t7026,11.0181553398058,,,
period1,sc01,t7027,9.52674757281553,,,
period1,sc01,t7028,7.57878640776699,,,
period1,sc01,t7029,5.7221359223301,,,
period1,sc01,t7030,4.20029126213592,,,
period1,sc01,t7031,3.135,,,
period1,sc01,t7032,2.37407766990291,,,
period1,sc01,t7033,1.94796116504854,,,
period1,sc01,t7034,1.73490291262136,,,
period1,sc01,t7035,1.67402912621359,,,
period1,sc01,t7036,1.43053398058252,,,
period1,sc01,t7037,1.30878640776699,,,
period1,sc01,t7038,1.58271844660194,,,
period1,sc01,t7039,1.91752427184466,,,
period1,sc01,t7040,2.13058252427185,,,
period1,sc01,t7041,1.49140776699029,,,
period1,sc01,t7042,1.24791262135922,,,
period1,sc01,t7043,1.03485436893204,,,
period1,sc01,t7044,0.578300970873787,,,
period1,sc01,t7045,0.334805825242718,,,
period1,sc01,t7046,0.334805825242718,,,
period1,sc01,t7047,0.547864077669903,,,
period1,sc01,t7048,1.06529126213592,,,
period1,sc01,t7049,1.94796116504854,,,
period1,sc01,t7050,4.01766990291262,,,
period1,sc01,t7051,6.66567961165049,,,
period1,sc01,t7052,7.73097087378641,,,
period1,sc01,t7053,7.63966019417476,,,
period1,sc01,t7054,7.63966019417476,,,
period1,sc01,t7055,7.57878640776699,,,
period1,sc01,t7056,5.38733009708738,,,
period1,sc01,t7057,2.80019417475728,,,
period1,sc01,t7058,1.88708737864078,,,
period1,sc01,t7059,1.27834951456311,,,
period1,sc01,t7060,0.639174757281553,,,
period1,sc01,t7061,0.182621359223301,,,
period1,sc01,t7062,0.060873786407767,,,
period1,sc01,t7063,0.060873786407767,,,
period1,sc01,t7064,0.243495145631068,,,
period1,sc01,t7065,0.60873786407767,,,
period1,sc01,t7066,1.49140776699029,,,
period1,sc01,t7067,1.79577669902913,,,
period1,sc01,t7068,1.97839805825243,,,
period1,sc01,t7069,3.01325242718447,,,
period1,sc01,t7070,5.35689320388349,,,
period1,sc01,t7071,7.30485436893204,,,
period1,sc01,t7072,7.57878640776699,,,
period1,sc01,t7073,7.15266990291262,,,
period1,sc01,t7074,6.42218446601942,,,
period1,sc01,t7075,5.35689320388349,,,
period1,sc01,t7076,4.71771844660194,,,
period1,sc01,t7077,4.96121359223301,,,
period1,sc01,t7078,6.27,,,
period1,sc01,t7079,8.64407766990291,,,
period1,sc01,t7080,10.0441747572816,,,
period1,sc01,t7081,11.3225242718447,,,
period1,sc01,t7082,12.3269417475728,,,
period1,sc01,t7083,13.2096116504854,,,
period1,sc01,t7084,13.0269902912621,,,
period1,sc01,t7085,12.266067961165,,,
period1,sc01,t7086,12.266067961165,,,
period1,sc01,t7087,12.6008737864078,,,
period1,sc01,t7088,13.1791747572816,,,
period1,sc01,t7089,13.331359223301,,,
period1,sc01,t7090,15.9793689320388,,,
period1,sc01,t7091,19.5404854368932,,,
period1,sc01,t7092,21.6406310679612,,,
period1,sc01,t7093,22.8276699029126,,,
period1,sc01,t7094,24.7147572815534,,,
period1,sc01,t7095,26.2061650485437,,,
period1,sc01,t7096,26.0844174757282,,,
period1,sc01,t7097,24.8365048543689,,,
period1,sc01,t7098,22.8276699029126,,,
period1,sc01,t7099,22.4319902912621,,,
period1,sc01,t7100,22.9189805825243,,,
period1,sc01,t7101,23.4364077669903,,,
period1,sc01,t7102,23.1929126213592,,,
period1,sc01,t7103,22.3406796116505,,,
period1,sc01,t7104,20.6057766990291,,,
period1,sc01,t7105,19.1752427184466,,,
period1,sc01,t7106,17.8360194174757,,,
period1,sc01,t7107,16.2837378640777,,,
period1,sc01,t7108,14.6097087378641,,,
period1,sc01,t7109,12.5704368932039,,,
period1,sc01,t7110,10.4702912621359,,,
period1,sc01,t7111,8.8571359223301,,,
period1,sc01,t7112,7.24398058252427,,,
period1,sc01,t7113,6.23956310679612,,,
period1,sc01,t7114,9.28325242718446,,,
period1,sc01,t7115,8.46145631067961,,,
period1,sc01,t7116,7.88315533980582,,,
period1,sc01,t7117,7.91359223300971,,,
period1,sc01,t7118,7.73097087378641,,,
period1,sc01,t7119,6.78742718446602,,,
period1,sc01,t7120,5.08296116504854,,,
period1,sc01,t7121,3.40893203883495,,,
period1,sc01,t7122,2.67844660194175,,,
period1,sc01,t7123,2.73932038834951,,,
period1,sc01,t7124,2.64800970873786,,,
period1,sc01,t7125,2.61757281553398,,,
period1,sc01,t7126,2.89150485436893,,,
period1,sc01,t7127,4.0481067961165,,,
period1,sc01,t7128,6.36131067961165,,,
period1,sc01,t7129,9.7702427184466,,,
period1,sc01,t7130,13.5139805825243,,,
period1,sc01,t7131,16.3750485436893,,,
period1,sc01,t7132,17.9577669902913,,,
period1,sc01,t7133,18.5665048543689,,,
period1,sc01,t7134,18.7186893203883,,,
period1,sc01,t7135,18.8404368932039,,,
period1,sc01,t7136,17.9577669902913,,,
period1,sc01,t7137,13.9096601941748,,,
period1,sc01,t7138,15.2488834951456,,,
period1,sc01,t7139,17.3794660194175,,,
period1,sc01,t7140,16.9229126213592,,,
period1,sc01,t7141,15.9793689320388,,,
period1,sc01,t7142,15.2184466019417,,,
period1,sc01,t7143,14.7618932038835,,,
period1,sc01,t7144,14.7314563106796,,,
period1,sc01,t7145,14.7923300970874,,,
period1,sc01,t7146,15.401067961165,,,
period1,sc01,t7147,17.8360194174757,,,
period1,sc01,t7148,19.6622330097087,,,
period1,sc01,t7149,20.910145631068,,,
period1,sc01,t7150,21.6101941747573,,,
period1,sc01,t7151,21.5797572815534,,,
period1,sc01,t7152,21.0623300970874,,,
period1,sc01,t7153,20.5753398058252,,,
period1,sc01,t7154,20.4231553398058,,,
period1,sc01,t7155,20.2709708737864,,,
period1,sc01,t7156,20.0274757281553,,,
period1,sc01,t7157,19.5404854368932,,,
period1,sc01,t7158,18.7795631067961,,,
period1,sc01,t7159,18.018640776699,,,
period1,sc01,t7160,16.8924757281553,,,
period1,sc01,t7161,12.9356796116505,,,
period1,sc01,t7162,12.7834951456311,,,
period1,sc01,t7163,13.1183009708738,,,
period1,sc01,t7164,11.6877669902913,,,
period1,sc01,t7165,10.8355339805825,,,
period1,sc01,t7166,10.3485436893204,,,
period1,sc01,t7167,9.83111650485437,,,
period1,sc01,t7168,9.31368932038835,,,
period1,sc01,t7169,9.13106796116505,,,
period1,sc01,t7170,10.1659223300971,,,
period1,sc01,t7171,11.9008252427184,,,
period1,sc01,t7172,12.2965048543689,,,
period1,sc01,t7173,12.9356796116505,,,
