,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t7476, 21.323281575 , 0.653378640776699 ,,,
period1,sc01,t7477, 23.4825160575 , 0.588446601941747 ,,,
period1,sc01,t7478, 24.1791183825 , 0.505252427184466 ,,,
period1,sc01,t7479, 22.9976828025 , 0.420029126213592 ,,,
period1,sc01,t7480, 19.735160565 , 0.36321359223301 ,,,
period1,sc01,t7481, 13.2709539375 , 0.314514563106796 ,,,
period1,sc01,t7482, 3.53008318575 , 0.318572815533981 ,,,
period1,sc01,t7483, 0.00111072069 , 0.355097087378641 ,,,
period1,sc01,t7484, 0.000114583045 , 0.415970873786408 ,,,
period1,sc01,t7485, 0.00009008786 , 0.49104854368932 ,,,
period1,sc01,t7486, 0.000064503995 , 0.537718446601942 ,,,
period1,sc01,t7487, 0.00003320459 , 0.558009708737864 ,,,
period1,sc01,t7488, 0.0000740299 , 0.533660194174757 ,,,
period1,sc01,t7489, 0.0001728271575 , 0.442349514563107 ,,,
period1,sc01,t7490, 0.0000879105075 , 0.342922330097087 ,,,
period1,sc01,t7491, 0.0001897016225 , 0.30031067961165 ,,,
period1,sc01,t7492, 0.000126286305 , 0.298281553398058 ,,,
period1,sc01,t7493, 0.0001211150925 , 0.298281553398058 ,,,
period1,sc01,t7494, 0.00008981569 , 0.283063106796117 ,,,
period1,sc01,t7495, 0.000143705105 , 0.264800970873786 ,,,
period1,sc01,t7496, 0.001220949035 , 0.297266990291262 ,,,
period1,sc01,t7497, 3.18576249375 , 0.267844660194175 ,,,
period1,sc01,t7498, 12.0500566125 , 0.264800970873786 ,,,
period1,sc01,t7499, 18.3945960825 , 0.230305825242719 ,,,
period1,sc01,t7500, 22.4779030875 , 0.262771844660194 ,,,
period1,sc01,t7501, 24.4244866725 , 0.345966019417476 ,,,
period1,sc01,t7502, 24.676501335 , 0.426116504854369 ,,,
period1,sc01,t7503, 23.0706621375 , 0.484961165048544 ,,,
period1,sc01,t7504, 19.5078125475 , 0.464669902912621 ,,,
period1,sc01,t7505, 12.9972528675 , 0.372344660194175 ,,,
period1,sc01,t7506, 3.3998912625 , 0.378432038834951 ,,,
period1,sc01,t7507, 0.0010908523725 , 0.448436893203883 ,,,
period1,sc01,t7508, 0.0001426164275 , 0.501194174757282 ,,,
period1,sc01,t7509, 0.000102335455 , 0.554966019417476 ,,,
period1,sc01,t7510, 0.00007892894 , 0.687873786407767 ,,,
period1,sc01,t7511, 0.0000310272425 , 0.772082524271845 ,,,
period1,sc01,t7512, 0.00009634774 , 0.792373786407767 ,,,
period1,sc01,t7513, 0.000167383785 , 0.776140776699029 ,,,
period1,sc01,t7514, 0.0000925373775 , 0.734543689320388 ,,,
period1,sc01,t7515, 0.00019024596 , 0.746718446601942 ,,,
period1,sc01,t7516, 0.0001211150925 , 0.745703883495146 ,,,
period1,sc01,t7517, 0.000130913175 , 0.754834951456311 ,,,
period1,sc01,t7518, 0.00010723449 , 0.760922330097087 ,,,
period1,sc01,t7519, 0.0002280774175 , 0.764980582524272 ,,,
period1,sc01,t7520, 0.044091338325 , 0.764980582524272 ,,,
period1,sc01,t7521, 3.559085487 , 0.789330097087379 ,,,
period1,sc01,t7522, 13.229075325 , 0.852233009708738 ,,,
period1,sc01,t7523, 19.1775194325 , 0.863393203883495 ,,,
period1,sc01,t7524, 22.1842547625 , 0.838029126213592 ,,,
period1,sc01,t7525, 23.5396388325 , 0.865422330097087 ,,,
period1,sc01,t7526, 23.55749583 , 0.855276699029126 ,,,
period1,sc01,t7527, 22.289624895 , 0.844116504854369 ,,,
period1,sc01,t7528, 18.97737741 , 0.853247572815534 ,,,
period1,sc01,t7529, 12.66348144 , 0.858320388349515 ,,,
period1,sc01,t7530, 3.266686431 , 0.831941747572815 ,,,
period1,sc01,t7531, 0.0008973403875 , 0.802519417475728 ,,,
period1,sc01,t7532, 0.000149692815 , 0.767009708737864 ,,,
period1,sc01,t7533, 0.000111044855 , 0.743674757281553 ,,,
period1,sc01,t7534, 0.0000756629125 , 0.71323786407767 ,,,
period1,sc01,t7535, 0.000032115915 , 0.66352427184466 ,,,
period1,sc01,t7536, 0.0000958034025 , 0.639174757281553 ,,,
period1,sc01,t7537, 0.00016575077 , 0.641203883495146 ,,,
period1,sc01,t7538, 0.0000903600275 , 0.574242718446602 ,,,
period1,sc01,t7539, 0.000191334635 , 0.484961165048544 ,,,
period1,sc01,t7540, 0.0001230202775 , 0.400752427184466 ,,,
period1,sc01,t7541, 0.0001271028075 , 0.351038834951456 ,,,
period1,sc01,t7542, 0.00011158919 , 0.309441747572816 ,,,
period1,sc01,t7543, 0.000228349585 , 0.288135922330097 ,,,
period1,sc01,t7544, 0.038220658275 , 0.361184466019417 ,,,
period1,sc01,t7545, 3.27708055575 , 0.374373786407767 ,,,
period1,sc01,t7546, 12.46501326 , 0.360169902912621 ,,,
period1,sc01,t7547, 18.43085712 , 0.38147572815534 ,,,
period1,sc01,t7548, 21.5714913075 , 0.448436893203883 ,,,
period1,sc01,t7549, 22.8731982525 , 0.460611650485437 ,,,
period1,sc01,t7550, 22.91147607 , 0.554966019417476 ,,,
period1,sc01,t7551, 21.603294225 , 0.591490291262136 ,,,
period1,sc01,t7552, 18.3005263875 , 0.534674757281553 ,,,
period1,sc01,t7553, 11.9883205725 , 0.420029126213592 ,,,
period1,sc01,t7554, 2.97131528925 , 0.424087378640777 ,,,
period1,sc01,t7555, 0.0007805799875 , 0.47278640776699 ,,,
period1,sc01,t7556, 0.0001374452225 , 0.486990291262136 ,,,
period1,sc01,t7557, 0.0001126778625 , 0.49104854368932 ,,,
period1,sc01,t7558, 0.00008083412 , 0.546849514563107 ,,,
period1,sc01,t7559, 0.00003238808 , 0.581344660194175 ,,,
period1,sc01,t7560, 0.000102335455 , 0.564097087378641 ,,,
period1,sc01,t7561, 0.00016683945 , 0.493077669902913 ,,,
period1,sc01,t7562, 0.0000947147275 , 0.412927184466019 ,,,
period1,sc01,t7563, 0.0001858912625 , 0.366257281553398 ,,,
period1,sc01,t7564, 0.0001273749775 , 0.318572815533981 ,,,
period1,sc01,t7565, 0.00012465329 , 0.288135922330097 ,,,
period1,sc01,t7566, 0.000108595335 , 0.25871359223301 ,,,
period1,sc01,t7567, 0.0002190958475 , 0.277990291262136 ,,,
period1,sc01,t7568, 0.001010834755 , 0.25871359223301 ,,,
period1,sc01,t7569, 2.746963863 , 0.236393203883495 ,,,
period1,sc01,t7570, 10.94841003 , 0.252626213592233 ,,,
period1,sc01,t7571, 16.428130545 , 0.351038834951456 ,,,
period1,sc01,t7572, 19.55738265 , 0.470757281553398 ,,,
period1,sc01,t7573, 21.0824693775 , 0.542791262135922 ,,,
period1,sc01,t7574, 21.1667491425 , 0.564097087378641 ,,,
period1,sc01,t7575, 20.1615074775 , 0.541776699029126 ,,,
period1,sc01,t7576, 17.173772235 , 0.541776699029126 ,,,
period1,sc01,t7577, 11.1576071025 , 0.502208737864078 ,,,
period1,sc01,t7578, 2.609954112 , 0.520470873786408 ,,,
period1,sc01,t7579, 0.00055359125 , 0.579315533980582 ,,,
period1,sc01,t7580, 0.0001423442575 , 0.567140776699029 ,,,
period1,sc01,t7581, 0.000111044855 , 0.513368932038835 ,,,
period1,sc01,t7582, 0.0000821949625 , 0.492063106796116 ,,,
period1,sc01,t7583, 0.00003456543 , 0.480902912621359 ,,,
period1,sc01,t7584, 0.000093626055 , 0.471771844660194 ,,,
period1,sc01,t7585, 0.0001654786025 , 0.465684466019417 ,,,
period1,sc01,t7586, 0.00008736617 , 0.438291262135922 ,,,
period1,sc01,t7587, 0.0001864356 , 0.406839805825243 ,,,
period1,sc01,t7588, 0.0001170325625 , 0.394665048543689 ,,,
period1,sc01,t7589, 0.0001197542525 , 0.452495145631068 ,,,
period1,sc01,t7590, 0.000099885935 , 0.574242718446602 ,,,
period1,sc01,t7591, 0.0001978666825 , 0.672655339805825 ,,,
period1,sc01,t7592, 0.000844811815 , 0.709179611650485 ,,,
period1,sc01,t7593, 2.21293610475 , 0.701063106796116 ,,,
period1,sc01,t7594, 9.8192798475 , 0.769038834951456 ,,,
period1,sc01,t7595, 16.2561579975 , 0.78121359223301 ,,,
period1,sc01,t7596, 20.1229275375 , 0.769038834951456 ,,,
period1,sc01,t7597, 22.02274983 , 0.750776699029126 ,,,
period1,sc01,t7598, 22.1925423 , 0.730485436893204 ,,,
period1,sc01,t7599, 20.71944252 , 0.702077669902913 ,,,
period1,sc01,t7600, 17.451351705 , 0.672655339805825 ,,,
period1,sc01,t7601, 10.928503605 , 0.574242718446602 ,,,
period1,sc01,t7602, 2.477010561 , 0.501194174757282 ,,,
period1,sc01,t7603, 0.000621905605 , 0.497135922330097 ,,,
period1,sc01,t7604, 0.0001213872675 , 0.47278640776699 ,,,
period1,sc01,t7605, 0.000108050995 , 0.464669902912621 ,,,
period1,sc01,t7606, 0.0000756629125 , 0.488004854368932 ,,,
period1,sc01,t7607, 0.000032115915 , 0.533660194174757 ,,,
period1,sc01,t7608, 0.0000881826775 , 0.579315533980582 ,,,
period1,sc01,t7609, 0.0001660229375 , 0.634101941747573 ,,,
period1,sc01,t7610, 0.0000925373775 , 0.639174757281553 ,,,
period1,sc01,t7611, 0.0001883407775 , 0.586417475728155 ,,,
period1,sc01,t7612, 0.0001281914825 , 0.538733009708738 ,,,
period1,sc01,t7613, 0.000111044855 , 0.530616504854369 ,,,
period1,sc01,t7614, 0.000092809545 , 0.586417475728155 ,,,
period1,sc01,t7615, 0.000158674385 , 0.609752427184466 ,,,
period1,sc01,t7616, 0.00063170368 , 0.594533980582524 ,,,
period1,sc01,t7617, 1.7022277665 , 0.644247572815534 ,,,
period1,sc01,t7618, 8.97089718 , 0.74976213592233 ,,,
period1,sc01,t7619, 15.5241764475 , 0.897888349514563 ,,,
period1,sc01,t7620, 19.6580415375 , 0.970936893203884 ,,,
period1,sc01,t7621, 21.9566536425 , 0.983111650485437 ,,,
period1,sc01,t7622, 22.3313646975 , 0.970936893203884 ,,,
period1,sc01,t7623, 21.219650595 , 0.934412621359223 ,,,
period1,sc01,t7624, 17.906153865 , 0.90397572815534 ,,,
period1,sc01,t7625, 11.3497473675 , 0.846145631067961 ,,,
period1,sc01,t7626, 2.458190091 , 0.789330097087379 ,,,
period1,sc01,t7627, 0.00057019354 , 0.795417475728155 ,,,
period1,sc01,t7628, 0.000112405695 , 0.814694174757282 ,,,
period1,sc01,t7629, 0.000108595335 , 0.801504854368932 ,,,
period1,sc01,t7630, 0.00007675159 , 0.776140776699029 ,,,
period1,sc01,t7631, 0.0000337489275 , 0.770053398058252 ,,,
period1,sc01,t7632, 0.0000947147275 , 0.769038834951456 ,,,
period1,sc01,t7633, 0.0001728271575 , 0.76295145631068 ,,,
period1,sc01,t7634, 0.00009444256 , 0.756864077669903 ,,,
period1,sc01,t7635, 0.0001975945175 , 0.754834951456311 ,,,
period1,sc01,t7636, 0.000127919315 , 0.750776699029126 ,,,
period1,sc01,t7637, 0.00012002642 , 0.727441747572815 ,,,
period1,sc01,t7638, 0.00010070244 , 0.720339805825243 ,,,
period1,sc01,t7639, 0.0001788148725 , 0.690917475728155 ,,,
period1,sc01,t7640, 0.000768876735 , 0.653378640776699 ,,,
period1,sc01,t7641, 1.8323951955 , 0.610766990291262 ,,,
period1,sc01,t7642, 9.1797839775 , 0.666567961165049 ,,,
period1,sc01,t7643, 15.15741819 , 0.720339805825243 ,,,
period1,sc01,t7644, 18.609427035 , 0.734543689320388 ,,,
period1,sc01,t7645, 20.5911612225 , 0.767009708737864 ,,,
period1,sc01,t7646, 21.1854553125 , 0.802519417475728 ,,,
period1,sc01,t7647, 20.2788639075 , 0.80454854368932 ,,,
period1,sc01,t7648, 17.0124632625 , 0.791359223300971 ,,,
period1,sc01,t7649, 10.572629355 , 0.742660194174757 ,,,
period1,sc01,t7650, 2.22695551725 , 0.68178640776699 ,,,
period1,sc01,t7651, 0.00046377556 , 0.683815533980583 ,,,
period1,sc01,t7652, 0.000108867505 , 0.692946601941748 ,,,
period1,sc01,t7653, 0.000110228345 , 0.709179611650485 ,,,
period1,sc01,t7654, 0.0000781124325 , 0.710194174757281 ,,,
period1,sc01,t7655, 0.0000348376 , 0.686859223300971 ,,,
period1,sc01,t7656, 0.0000968920775 , 0.632072815533981 ,,,
period1,sc01,t7657, 0.000164934265 , 0.543805825242718 ,,,
period1,sc01,t7658, 0.00008546099 , 0.477859223300971 ,,,
period1,sc01,t7659, 0.0001872521025 , 0.422058252427184 ,,,
period1,sc01,t7660, 0.000128463655 , 0.395679611650485 ,,,
period1,sc01,t7661, 0.00011621606 , 0.38147572815534 ,,,
period1,sc01,t7662, 0.00008981569 , 0.341907766990291 ,,,
period1,sc01,t7663, 0.000151870165 , 0.322631067961165 ,,,
period1,sc01,t7664, 0.0007226080425 , 0.315529126213592 ,,,
period1,sc01,t7665, 2.114996178 , 0.251611650485437 ,,,
period1,sc01,t7666, 9.873969435 , 0.207985436893204 ,,,
period1,sc01,t7667, 16.0859899275 , 0.203927184466019 ,,,
period1,sc01,t7668, 19.705031475 , 0.203927184466019 ,,,
period1,sc01,t7669, 21.6926445075 , 0.202912621359223 ,,,
period1,sc01,t7670, 22.004451915 , 0.228276699029126 ,,,
period1,sc01,t7671, 20.714135235 , 0.261757281553398 ,,,
period1,sc01,t7672, 17.2984854 , 0.279004854368932 ,,,
period1,sc01,t7673, 10.434264195 , 0.28204854368932 ,,,
period1,sc01,t7674, 2.0072336805 , 0.327703883495146 ,,,
period1,sc01,t7675, 0.000499701835 , 0.369300970873786 ,,,
period1,sc01,t7676, 0.0001409834175 , 0.369300970873786 ,,,
period1,sc01,t7677, 0.0001254697925 , 0.329733009708738 ,,,
period1,sc01,t7678, 0.0000783845975 , 0.286106796116505 ,,,
period1,sc01,t7679, 0.0000337489275 , 0.260742718446602 ,,,
period1,sc01,t7680, 0.00009008786 , 0.226247572815534 ,,,
period1,sc01,t7681, 0.0001646620975 , 0.196825242718447 ,,,
period1,sc01,t7682, 0.000087094005 , 0.17247572815534 ,,,
period1,sc01,t7683, 0.00018425825 , 0.160300970873786 ,,,
period1,sc01,t7684, 0.00012900799 , 0.157257281553398 ,,,
period1,sc01,t7685, 0.00011403871 , 0.143053398058252 ,,,
period1,sc01,t7686, 0.0000857331575 , 0.113631067961165 ,,,
period1,sc01,t7687, 0.000145610285 , 0.087252427184466 ,,,
period1,sc01,t7688, 0.0007024675575 , 7.91359223300971E-02 ,,,
period1,sc01,t7689, 2.09454269625 , 8.11650485436893E-02 ,,,
period1,sc01,t7690, 9.81955746 , 0.144067961165049 ,,,
period1,sc01,t7691, 15.926142495 , 0.314514563106796 ,,,
period1,sc01,t7692, 19.445455965 , 0.470757281553398 ,,,
period1,sc01,t7693, 21.26874711 , 0.588446601941747 ,,,
period1,sc01,t7694, 21.70012371 , 0.672655339805825 ,,,
period1,sc01,t7695, 20.580554805 , 0.720339805825243 ,,,
period1,sc01,t7696, 17.11200354 , 0.677728155339806 ,,,
period1,sc01,t7697, 10.3606643325 , 0.618883495145631 ,,,
period1,sc01,t7698, 2.02661754 , 0.64526213592233 ,,,
period1,sc01,t7699, 0.0004912646025 , 0.684830097087379 ,,,
period1,sc01,t7700, 0.00013145751 , 0.707150485436893 ,,,
period1,sc01,t7701, 0.00011186136 , 0.720339805825243 ,,,
period1,sc01,t7702, 0.00007702376 , 0.74468932038835 ,,,
period1,sc01,t7703, 0.0000310272425 , 0.776140776699029 ,,,
period1,sc01,t7704, 0.00009661991 , 0.847160194174757 ,,,
period1,sc01,t7705, 0.000164934265 , 0.863393203883495 ,,,
period1,sc01,t7706, 0.000081922795 , 0.898902912621359 ,,,
period1,sc01,t7707, 0.00018779644 , 0.856291262135922 ,,,
period1,sc01,t7708, 0.00012029859 , 0.802519417475728 ,,,
period1,sc01,t7709, 0.00011158919 , 0.742660194174757 ,,,
period1,sc01,t7710, 0.0000764794225 , 0.675699029126214 ,,,
period1,sc01,t7711, 0.000153503175 , 0.621927184466019 ,,,
period1,sc01,t7712, 0.0006798775475 , 0.579315533980582 ,,,
period1,sc01,t7713, 1.99131997425 , 0.567140776699029 ,,,
period1,sc01,t7714, 9.5621211975 , 0.532645631067961 ,,,
period1,sc01,t7715, 15.71989302 , 0.447422330097087 ,,,
period1,sc01,t7716, 19.4006379375 , 0.406839805825243 ,,,
period1,sc01,t7717, 21.277099965 , 0.389592233009709 ,,,
period1,sc01,t7718, 21.65929839 , 0.353067961165049 ,,,
period1,sc01,t7719, 20.5379903325 , 0.309441747572816 ,,,
period1,sc01,t7720, 17.3295452925 , 0.262771844660194 ,,,
period1,sc01,t7721, 10.341019185 , 0.205956310679612 ,,,
period1,sc01,t7722, 1.956030573 , 0.181606796116505 ,,,
period1,sc01,t7723, 0.000446901095 , 0.150155339805825 ,,,
period1,sc01,t7724, 0.00012900799 , 0.107543689320388 ,,,
period1,sc01,t7725, 0.000106417985 , 8.01504854368932E-02 ,,,
period1,sc01,t7726, 0.0000756629125 , 0.060873786407767 ,,,
period1,sc01,t7727, 0.00003238808 , 4.05825242718447E-02 ,,,
period1,sc01,t7728, 0.000082739305 , 2.23203883495146E-02 ,,,
period1,sc01,t7729, 0.000158946555 , 8.11650485436893E-03 ,,,
period1,sc01,t7730, 0.0000857331575 , 3.04368932038835E-03 ,,,
period1,sc01,t7731, 0.00018561909 , 1.11601941747573E-02 ,,,
period1,sc01,t7732, 0.00012002642 , 2.73932038834951E-02 ,,,
period1,sc01,t7733, 0.000112405695 , 3.24660194174757E-02 ,,,
period1,sc01,t7734, 0.0000909043625 , 3.04368932038835E-02 ,,,
period1,sc01,t7735, 0.000184802585 , 2.84077669902913E-02 ,,,
period1,sc01,t7736, 0.000716075995 , 2.33349514563107E-02 ,,,
period1,sc01,t7737, 2.204403615 , 2.02912621359223E-02 ,,,
period1,sc01,t7738, 10.7796708525 , 1.82621359223301E-02 ,,,
period1,sc01,t7739, 17.0617965675 , 0.026378640776699 ,,,
period1,sc01,t7740, 20.2346827575 , 2.94223300970874E-02 ,,,
period1,sc01,t7741, 21.836202645 , 3.04368932038835E-02 ,,,
period1,sc01,t7742, 22.05338514 , 3.55097087378641E-02 ,,,
period1,sc01,t7743, 20.483831475 , 5.47864077669903E-02 ,,,
period1,sc01,t7744, 16.823801325 , 8.11650485436893E-02 ,,,
period1,sc01,t7745, 10.194170535 , 0.107543689320388 ,,,
period1,sc01,t7746, 1.983399864 , 0.119718446601942 ,,,
period1,sc01,t7747, 0.0004509836275 , 9.13106796116505E-02 ,,,
period1,sc01,t7748, 0.0001281914825 , 5.88446601941748E-02 ,,,
period1,sc01,t7749, 0.0001091396725 , 3.85533980582524E-02 ,,,
period1,sc01,t7750, 0.0000783845975 , 2.73932038834951E-02 ,,,
period1,sc01,t7751, 0.0000361984425 , 0.017247572815534 ,,,
period1,sc01,t7752, 0.0000960755725 , 1.01456310679612E-02 ,,,
period1,sc01,t7753, 0.0001524145025 , 4.05825242718447E-03 ,,,
period1,sc01,t7754, 0.0001725549875 , 1.01456310679612E-03 ,,,
period1,sc01,t7755, 0.00010941184 , 4.05825242718447E-03 ,,,
period1,sc01,t7756, 0.000070763875 , 2.02912621359223E-02 ,,,
period1,sc01,t7757, 0.000089271355 , 4.26116504854369E-02 ,,,
period1,sc01,t7758, 0.0000726690575 , 7.20339805825243E-02 ,,,
period1,sc01,t7759, 0.0001581300475 , 0.118703883495146 ,,,
period1,sc01,t7760, 0.00059033403 , 0.179577669902913 ,,,
period1,sc01,t7761, 1.8951926925 , 0.296252427184466 ,,,
period1,sc01,t7762, 9.67726491 , 0.396694174757282 ,,,
period1,sc01,t7763, 15.8986425675 , 0.488004854368932 ,,,
period1,sc01,t7764, 19.3882025475 , 0.535689320388349 ,,,
period1,sc01,t7765, 20.932501665 , 0.627 ,,,
period1,sc01,t7766, 20.8479606075 , 0.730485436893204 ,,,
period1,sc01,t7767, 19.2833631375 , 0.767009708737864 ,,,
period1,sc01,t7768, 15.404305185 , 0.745703883495146 ,,,
period1,sc01,t7769, 8.4605072775 , 0.734543689320388 ,,,
period1,sc01,t7770, 1.5415638285 , 0.664538834951456 ,,,
period1,sc01,t7771, 0.0003774980625 , 0.609752427184466 ,,,
period1,sc01,t7772, 0.0000947147275 , 0.548878640776699 ,,,
period1,sc01,t7773, 0.0000587884475 , 0.497135922330097 ,,,
period1,sc01,t7774, 0.0000484460425 , 0.453509708737864 ,,,
period1,sc01,t7775, 0.0000590606225 , 0.403796116504854 ,,,
period1,sc01,t7776, 0.0000740299 , 0.362199029126214 ,,,
period1,sc01,t7777, 0.000064776165 , 0.366257281553398 ,,,
period1,sc01,t7778, 0.00015785788 , 0.412927184466019 ,,,
period1,sc01,t7779, 0.000210658615 , 0.430174757281553 ,,,
period1,sc01,t7780, 0.000040280975 , 0.407854368932039 ,,,
period1,sc01,t7781, 0.0001031519575 , 0.391621359223301 ,,,
period1,sc01,t7782, 0.0000759350825 , 0.393650485436893 ,,,
period1,sc01,t7783, 0.0000821949625 , 0.426116504854369 ,,,
period1,sc01,t7784, 0.038457445125 , 0.501194174757282 ,,,
period1,sc01,t7785, 0.682395110925 , 0.570184466019418 ,,,
period1,sc01,t7786, 4.881825639 , 0.603665048543689 ,,,
period1,sc01,t7787, 9.9737383425 , 0.586417475728155 ,,,
period1,sc01,t7788, 13.5959479275 , 0.639174757281553 ,,,
period1,sc01,t7789, 15.585422595 , 0.666567961165049 ,,,
period1,sc01,t7790, 16.0632339 , 0.66352427184466 ,,,
period1,sc01,t7791, 15.294044175 , 0.633087378640777 ,,,
period1,sc01,t7792, 13.2185342325 , 0.594533980582524 ,,,
period1,sc01,t7793, 7.63240662 , 0.498150485436893 ,,,
period1,sc01,t7794, 1.51087952325 , 0.406839805825243 ,,,
period1,sc01,t7795, 0.0002729852625 , 0.359155339805825 ,,,
period1,sc01,t7796, 0.00005062339 , 0.3135 ,,,
period1,sc01,t7797, 0.0001311853375 , 0.307412621359223 ,,,
period1,sc01,t7798, 0.000053345075 , 0.338864077669903 ,,,
period1,sc01,t7799, 0.000073213395 , 0.362199029126214 ,,,
period1,sc01,t7800, 0.0000802897825 , 0.370315533980582 ,,,
period1,sc01,t7801, 0.00003973664 , 0.424087378640777 ,,,
period1,sc01,t7802, 0.00019242331 , 0.534674757281553 ,,,
period1,sc01,t7803, 0.00019677801 , 0.647291262135922 ,,,
period1,sc01,t7804, 0.00005715544 , 0.707150485436893 ,,,
period1,sc01,t7805, 0.0001788148725 , 0.754834951456311 ,,,
period1,sc01,t7806, 0.00009172087 , 0.759907766990291 ,,,
period1,sc01,t7807, 0.0001227481075 , 0.764980582524272 ,,,
period1,sc01,t7808, 0.0006540215175 , 0.806577669902913 ,,,
period1,sc01,t7809, 1.58667579975 , 0.810635922330097 ,,,
period1,sc01,t7810, 9.353977425 , 0.822810679611651 ,,,
period1,sc01,t7811, 15.78144126 , 0.873538834951456 ,,,
period1,sc01,t7812, 18.181904355 , 0.915135922330097 ,,,
period1,sc01,t7813, 19.4144287275 , 0.95876213592233 ,,,
period1,sc01,t7814, 18.86352378 , 0.991228155339806 ,,,
period1,sc01,t7815, 17.11820898 , 1.00238834951456 ,,,
period1,sc01,t7816, 13.5740573925 , 1.00543203883495 ,,,
period1,sc01,t7817, 7.334618622 , 1.00543203883495 ,,,
period1,sc01,t7818, 1.176487548 , 1.00543203883495 ,,,
period1,sc01,t7819, 0.0002495787475 , 0.998330097087379 ,,,
period1,sc01,t7820, 0.0000541615825 , 0.964849514563107 ,,,
period1,sc01,t7821, 0.0001349957025 , 0.900932038834952 ,,,
period1,sc01,t7822, 0.0000582441125 , 0.793388349514563 ,,,
period1,sc01,t7823, 0.0001056014775 , 0.816723300970874 ,,,
period1,sc01,t7824, 0.00006314315 , 0.857305825242718 ,,,
period1,sc01,t7825, 0.0000930817125 , 0.887742718446602 ,,,
period1,sc01,t7826, 0.000208481265 , 0.899917475728156 ,,,
period1,sc01,t7827, 0.00014207209 , 0.916150485436893 ,,,
period1,sc01,t7828, 0.0000547059225 , 0.931368932038835 ,,,
period1,sc01,t7829, 0.0001352678725 , 0.920208737864078 ,,,
period1,sc01,t7830, 0.000111044855 , 0.878611650485437 ,,,
period1,sc01,t7831, 0.0001458824525 , 0.843101941747573 ,,,
period1,sc01,t7832, 0.0007141708125 , 0.790344660194175 ,,,
period1,sc01,t7833, 1.9710951135 , 0.721354368932039 ,,,
period1,sc01,t7834, 11.6215949625 , 0.814694174757282 ,,,
period1,sc01,t7835, 19.37306451 , 0.81773786407767 ,,,
period1,sc01,t7836, 23.6456458425 , 0.810635922330097 ,,,
period1,sc01,t7837, 25.136741415 , 0.79947572815534 ,,,
period1,sc01,t7838, 23.980837995 , 0.776140776699029 ,,,
period1,sc01,t7839, 21.067543635 , 0.756864077669903 ,,,
period1,sc01,t7840, 17.070949605 , 0.712223300970874 ,,,
period1,sc01,t7841, 10.324656405 , 0.633087378640777 ,,,
period1,sc01,t7842, 2.0268951525 , 0.564097087378641 ,,,
period1,sc01,t7843, 0.0003097280425 , 0.545834951456311 ,,,
period1,sc01,t7844, 0.000097164245 , 0.517427184466019 ,,,
period1,sc01,t7845, 0.00008518882 , 0.505252427184466 ,,,
period1,sc01,t7846, 0.00009444256 , 0.505252427184466 ,,,
period1,sc01,t7847, 0.000111044855 , 0.482932038834951 ,,,
period1,sc01,t7848, 0.000033476755 , 0.413941747572815 ,,,
period1,sc01,t7849, 0.0001001581025 , 0.360169902912621 ,,,
period1,sc01,t7850, 0.0002090256025 , 0.322631067961165 ,,,
period1,sc01,t7851, 0.0002738017675 , 0.309441747572816 ,,,
period1,sc01,t7852, 0.0001113170225 , 0.315529126213592 ,,,
period1,sc01,t7853, 0.0002678140575 , 0.314514563106796 ,,,
period1,sc01,t7854, 0.0001510536575 , 0.281033980582524 ,,,
period1,sc01,t7855, 0.0001975945175 , 0.241466019417476 ,,,
period1,sc01,t7856, 0.00067116815 , 0.199868932038835 ,,,
period1,sc01,t7857, 1.83784129125 , 0.147111650485437 ,,,
period1,sc01,t7858, 10.51981773 , 0.187694174757282 ,,,
period1,sc01,t7859, 18.11384856 , 0.239436893203884 ,,,
period1,sc01,t7860, 21.3963262125 , 0.231320388349515 ,,,
period1,sc01,t7861, 22.533825585 , 0.238422330097087 ,,,
period1,sc01,t7862, 21.69553494 , 0.220160194174757 ,,,
period1,sc01,t7863, 18.42772173 , 0.202912621359223 ,,,
period1,sc01,t7864, 14.0048705925 , 0.224218446601942 ,,,
period1,sc01,t7865, 7.517662995 , 0.234364077669903 ,,,
period1,sc01,t7866, 1.3506646635 , 0.239436893203884 ,,,
period1,sc01,t7867, 0.0002691748975 , 0.219145631067961 ,,,
period1,sc01,t7868, 0.000095531235 , 0.188708737864078 ,,,
period1,sc01,t7869, 0.0001613960725 , 0.169432038834951 ,,,
period1,sc01,t7870, 0.0000694030325 , 0.17754854368932 ,,,
period1,sc01,t7871, 0.0001733715 , 0.19581067961165 ,,,
period1,sc01,t7872, 0.000032115915 , 0.193781553398058 ,,,
period1,sc01,t7873, 0.000064503995 , 0.201898058252427 ,,,
period1,sc01,t7874, 0.000178542705 , 0.229291262135922 ,,,
period1,sc01,t7875, 0.000210658615 , 0.252626213592233 ,,,
period1,sc01,t7876, 0.0000498068825 , 0.264800970873786 ,,,
period1,sc01,t7877, 0.000178542705 , 0.269873786407767 ,,,
period1,sc01,t7878, 0.00007375773 , 0.280019417475728 ,,,
period1,sc01,t7879, 0.00009199304 , 0.298281553398058 ,,,
period1,sc01,t7880, 0.00044309073 , 0.318572815533981 ,,,
period1,sc01,t7881, 0.7239144546 , 0.318572815533981 ,,,
period1,sc01,t7882, 6.65383202925 , 0.272917475728155 ,,,
